'InvCoshPar_uu_width','InvCoshPar_uu_g0','InvCoshPar_uu_g1','InvCoshPar_uu_g2','InvCoshPar_uu_g3','InvCoshPar_ud_width','InvCoshPar_ud_g0','InvCoshPar_ud_g1','InvCoshPar_ud_g2','InvCoshPar_ud_g3','InvCoshPar_us_width','InvCoshPar_us_g0','InvCoshPar_us_g1','InvCoshPar_us_g2','InvCoshPar_us_g3','InvCoshPar_ss_width','InvCoshPar_ss_g0','InvCoshPar_ss_g1','InvCoshPar_ss_g2','InvCoshPar_ss_g3'
1.92073,0.285035,0.165447,-0.0572364,-0.014598,0.87597,0.812883,0.200645,0.166661,-0.0575976,0.529474,2.57142,0.214481,-0.288674,0.0221863,1.26518,0.735597,0.764606,0.351054,-0.109271
1.92073,0.285035,0.165447,-0.0572364,-0.014598,0.87597,0.812883,0.200645,0.166661,-0.0575976,0.529474,2.57142,0.214481,-0.288674,0.0221863,1.26518,0.735597,0.764606,0.351054,-0.109271
1.92073,0.285035,0.165447,-0.0572364,-0.014598,0.87597,0.812883,0.200645,0.166661,-0.0575976,0.529474,2.57142,0.214481,-0.288674,0.0221863,1.26518,0.735597,0.764606,0.351054,-0.109271
1.86315,0.263825,0.149704,-0.0291833,-0.025902,0.915009,0.778656,0.290283,0.188486,-0.0592335,0.422248,2.35011,0.242,-0.266669,0.0121695,1.22074,0.773209,0.719873,0.31242,-0.100909
1.77939,0.2488,0.171828,-0.0408007,-0.0284729,0.8666,0.711036,0.301987,0.210559,-0.0679822,0.456493,2.07961,0.341296,-0.256303,0.0163595,1.21347,0.538035,0.699139,0.325347,-0.101425
1.79273,0.317035,0.173641,-0.0486655,-0.0337272,0.83731,0.752472,0.260287,0.188087,-0.0667275,0.433217,2.00733,0.34771,-0.255223,0.0123449,1.20584,0.418673,0.703297,0.337118,-0.109071
1.77064,0.536446,0.172065,-0.040933,-0.016982,0.844825,0.727378,0.307253,0.190445,-0.063755,0.445358,1.79438,0.422292,-0.251159,0.0119948,1.21672,0.595991,0.69797,0.275763,-0.113768
1.76375,0.425988,0.154249,-0.0452654,-0.00703993,0.835574,0.700434,0.284552,0.166882,-0.0606272,0.473428,1.69858,0.358612,-0.214664,0.0126041,1.23093,0.541467,0.759726,0.272329,-0.115908
1.76181,0.426978,0.145295,-0.0814613,-0.0105982,0.870123,0.574355,0.286855,0.18708,-0.0653552,0.444103,1.63923,0.382539,-0.235725,0.00919637,1.21684,0.547257,0.814053,0.276034,-0.101473
1.73971,0.493387,0.130211,-0.0367476,0.00132358,0.83585,0.578153,0.319412,0.182902,-0.068435,0.430386,1.92259,0.368113,-0.244303,0.0160585,1.23575,0.826014,0.837004,0.270395,-0.105904
1.71631,0.500471,0.118615,-0.0223847,0.00387489,0.816245,0.673458,0.317881,0.174208,-0.0662449,0.462393,2.05243,0.381362,-0.257194,0.0175631,1.20383,0.887582,0.816548,0.272313,-0.11259
1.73557,0.4978,0.139066,-0.0116365,0.0109526,0.806485,0.736067,0.333944,0.184961,-0.0670486,0.487443,2.04488,0.391703,-0.259897,0.0164565,1.15643,0.866365,0.848608,0.302865,-0.112693
1.73557,0.4978,0.139066,-0.0116365,0.0109526,0.806485,0.736067,0.333944,0.184961,-0.0670486,0.487443,2.04488,0.391703,-0.259897,0.0164565,1.15643,0.866365,0.848608,0.302865,-0.112693
1.73977,0.60215,0.150573,-0.0124676,0.00460682,0.775886,0.700463,0.300907,0.179649,-0.0588951,0.509548,2.1222,0.42806,-0.274808,0.0169793,1.15509,0.770004,0.803878,0.289481,-0.113527
1.75688,0.683744,0.134996,-0.0480128,0.00645077,0.830878,0.630149,0.314589,0.175505,-0.0644941,0.500359,2.06043,0.397068,-0.298974,0.00188813,1.16914,0.717373,0.807302,0.302293,-0.106338
1.78931,0.691417,0.111914,-0.068396,0.0227986,0.799826,0.765296,0.28396,0.197347,-0.0674971,0.47442,2.09055,0.42971,-0.287111,0.0216178,1.13849,0.597658,0.743424,0.283244,-0.114092
1.76296,0.605064,0.122794,-0.0585567,0.0174448,0.800425,0.867851,0.27018,0.202702,-0.078428,0.503373,2.1393,0.386125,-0.276721,0.0253324,1.12004,0.511852,0.790152,0.295341,-0.10774
1.72748,0.471691,0.127506,-0.0785906,0.0189551,0.781221,1.02229,0.27741,0.175216,-0.0841998,0.516512,2.29594,0.383194,-0.281302,0.0244825,1.09173,0.659141,0.807987,0.300879,-0.109751
1.73362,0.458185,0.149864,-0.0614913,0.0114318,0.773806,1.08103,0.279451,0.172458,-0.0812993,0.556538,2.22106,0.373296,-0.302468,0.0233125,1.06136,0.63393,0.7779,0.293963,-0.105645
1.77743,0.4626,0.176292,-0.0566348,0.0172565,0.728125,1.1069,0.234865,0.177101,-0.0869563,0.551374,2.16507,0.341236,-0.290254,0.0322139,1.10696,0.695451,0.803747,0.308107,-0.0943425
1.77229,0.580809,0.151872,-0.0519527,0.0182128,0.743127,0.930079,0.279722,0.149093,-0.0844896,0.535609,2.15292,0.295166,-0.319986,0.0295747,1.15327,0.583377,0.77406,0.28369,-0.0939751
1.78572,0.589187,0.168096,-0.0376747,0.0120442,0.763668,0.898927,0.299956,0.170861,-0.0907166,0.564006,2.10579,0.288029,-0.335343,0.0291108,1.19622,0.60913,0.804682,0.2848,-0.0909336
1.7571,0.61675,0.164788,-0.0292421,0.0113705,0.803531,0.988162,0.29188,0.179439,-0.0831457,0.561709,2.25015,0.279179,-0.316331,0.02379,1.20454,0.635532,0.787,0.278568,-0.0977602
1.70669,0.449928,0.174448,-0.05024,0.0146676,0.847086,0.911955,0.236016,0.142434,-0.0838248,0.540187,2.09729,0.266482,-0.326855,0.0209845,1.21832,0.405176,0.771624,0.306648,-0.108893
1.7166,0.402256,0.213381,-0.0426528,0.0110833,0.800598,0.702053,0.276714,0.139826,-0.0885221,0.521809,2.1742,0.170365,-0.332159,0.0147403,1.30127,0.455425,0.810818,0.331638,-0.106015
1.73679,0.488923,0.211613,-0.0414822,0.00675119,0.847293,0.710609,0.244089,0.145409,-0.0781373,0.578157,2.11577,0.179314,-0.367059,0.020578,1.29636,0.334573,0.811216,0.357669,-0.103062
1.67049,0.672403,0.220844,-0.0531082,0.00899014,0.867372,0.759835,0.30717,0.156967,-0.0824876,0.568842,1.85663,0.125524,-0.361353,0.0131475,1.28644,0.309007,0.813834,0.368895,-0.100987
1.72729,0.711952,0.225587,-0.0256439,0.0117114,0.824256,0.9841,0.305641,0.171936,-0.0881026,0.526781,1.83147,0.0979256,-0.363715,0.0125863,1.24753,0.156627,0.823501,0.342155,-0.100927
1.71578,0.893687,0.232157,-0.0196223,0.00381248,0.832964,0.999404,0.280234,0.174559,-0.0928122,0.5253,1.78018,0.0749317,-0.372949,0.0101028,1.25947,0.271151,0.822326,0.348371,-0.10421
1.74914,0.906382,0.248687,-0.0423364,0.00272412,0.821927,0.874045,0.256177,0.137855,-0.0792481,0.556671,1.79803,0.0753029,-0.371019,0.00666162,1.25554,0.283919,0.802965,0.36095,-0.105948
1.74914,0.906382,0.248687,-0.0423364,0.00272412,0.821927,0.874045,0.256177,0.137855,-0.0792481,0.556671,1.79803,0.0753029,-0.371019,0.00666162,1.25554,0.283919,0.802965,0.36095,-0.105948
1.71966,0.704669,0.23003,-0.0443964,-0.00388625,0.783118,0.703893,0.289996,0.146458,-0.0889601,0.497529,1.60412,0.119344,-0.413159,0.00371436,1.1904,0.178854,0.773668,0.334187,-0.103496
1.69212,0.667712,0.249286,-0.0574853,0.00380162,0.757882,0.606084,0.304429,0.150812,-0.0858126,0.524993,1.64538,0.133299,-0.400493,0.00808018,1.23144,0.231343,0.801601,0.345273,-0.102265
1.73013,0.608479,0.262249,-0.107456,-0.00707568,0.765636,0.647244,0.394272,0.168328,-0.0770595,0.501762,1.62443,0.135084,-0.374104,0.0226401,1.24135,0.266436,0.784835,0.348754,-0.109516
1.69559,0.504134,0.24719,-0.102583,-0.0041173,0.772074,0.720824,0.382497,0.158474,-0.0706107,0.545092,1.67972,0.186544,-0.39511,0.0257849,1.23995,0.477007,0.733705,0.356657,-0.114578
1.74496,0.456747,0.301325,-0.13066,-0.00755389,0.795491,0.588342,0.366528,0.178916,-0.0695904,0.546353,1.38279,0.103146,-0.385718,0.0165611,1.2223,0.483161,0.78317,0.329607,-0.125306
1.84231,0.419373,0.338161,-0.108234,-0.0144895,0.767619,0.629725,0.34756,0.202017,-0.0648378,0.534832,1.34721,0.0904086,-0.38093,0.0166353,1.21407,0.508356,0.784059,0.342697,-0.127707
1.86753,0.368428,0.337988,-0.142182,-0.00736339,0.774785,0.725408,0.362988,0.216578,-0.0538255,0.514404,1.33433,0.124412,-0.377424,0.0187575,1.20147,0.389952,0.787783,0.34969,-0.125178
1.88224,0.382579,0.357607,-0.125695,-0.00553209,0.768934,0.725168,0.359668,0.21146,-0.0581191,0.498612,1.28089,0.136594,-0.399146,0.0153218,1.23486,0.45464,0.830998,0.367782,-0.126689
1.89183,0.376642,0.355572,-0.105925,-0.00896104,0.775387,0.725316,0.376833,0.213858,-0.0549697,0.432615,1.19036,0.194126,-0.412696,0.0156356,1.28172,0.551159,0.865126,0.390419,-0.127845
1.92023,0.342611,0.334577,-0.107558,-0.0113113,0.815035,0.919372,0.416411,0.180002,-0.0491208,0.437934,1.19428,0.195447,-0.421065,0.0119861,1.27748,0.725458,0.840057,0.406169,-0.127778
1.92023,0.342611,0.334577,-0.107558,-0.0113113,0.815035,0.919372,0.416411,0.180002,-0.0491208,0.437934,1.19428,0.195447,-0.421065,0.0119861,1.27748,0.725458,0.840057,0.406169,-0.127778
1.87052,0.511436,0.362641,-0.106229,0.00132722,0.779892,0.949815,0.396469,0.20731,-0.0638291,0.449234,1.12571,0.134633,-0.429489,0.00678569,1.29358,0.70035,0.87584,0.356599,-0.129685
1.84044,0.360741,0.351561,-0.132938,0.00620126,0.775816,1.01902,0.408542,0.189519,-0.0585776,0.400292,1.14273,0.189875,-0.424367,0.0104268,1.29161,0.650925,0.933628,0.392294,-0.119562
1.83653,0.190856,0.340155,-0.157862,0.00387824,0.775547,1.07573,0.389204,0.183132,-0.0568712,0.407222,1.29139,0.223962,-0.423077,0.000534497,1.30372,0.744274,0.948953,0.408414,-0.121198
1.84946,0.366654,0.343182,-0.156862,0.00547263,0.810887,1.10638,0.397307,0.191475,-0.065472,0.44451,1.27048,0.225609,-0.422052,-0.000311174,1.26511,0.908197,0.968111,0.42444,-0.120057
1.84907,0.401811,0.32996,-0.148556,0.00162375,0.828282,1.12833,0.395307,0.19632,-0.0757384,0.420087,1.35895,0.189477,-0.414863,0.00350404,1.24895,0.828643,0.97439,0.425379,-0.125089
1.84907,0.401811,0.32996,-0.148556,0.00162375,0.828282,1.12833,0.395307,0.19632,-0.0757384,0.420087,1.35895,0.189477,-0.414863,0.00350404,1.24895,0.828643,0.97439,0.425379,-0.125089
1.81666,0.436256,0.31851,-0.12493,0.00854656,0.825958,1.26278,0.418937,0.201831,-0.0717431,0.422981,1.40692,0.17026,-0.409929,0.00647525,1.25761,0.826851,0.969223,0.409497,-0.125115
1.81666,0.436256,0.31851,-0.12493,0.00854656,0.825958,1.26278,0.418937,0.201831,-0.0717431,0.422981,1.40692,0.17026,-0.409929,0.00647525,1.25761,0.826851,0.969223,0.409497,-0.125115
1.79391,0.491192,0.306677,-0.13889,0.010913,0.854166,1.17825,0.377395,0.18967,-0.0714139,0.402759,1.34538,0.137423,-0.401206,0.0085165,1.2506,0.824583,0.928148,0.415277,-0.121691
1.77006,0.549066,0.289222,-0.146218,0.0109222,0.840509,1.34006,0.38143,0.182387,-0.0644479,0.440446,1.37134,0.193598,-0.379661,0.00888677,1.24669,0.942174,0.912681,0.381793,-0.126277
1.77006,0.549066,0.289222,-0.146218,0.0109222,0.840509,1.34006,0.38143,0.182387,-0.0644479,0.440446,1.37134,0.193598,-0.379661,0.00888677,1.24669,0.942174,0.912681,0.381793,-0.126277
1.81859,0.547311,0.281339,-0.159981,0.0137034,0.820625,1.24915,0.422756,0.20074,-0.0703565,0.476605,1.28268,0.20674,-0.377971,0.00814895,1.24236,0.982513,0.946267,0.357328,-0.117834
1.77873,0.421561,0.279592,-0.127365,0.018748,0.856176,0.946969,0.447021,0.200249,-0.0827257,0.496858,0.929367,0.157859,-0.336433,0.0195181,1.28977,0.80843,0.980249,0.366092,-0.114835
1.79722,0.458194,0.284591,-0.122911,0.0197411,0.827307,0.91724,0.429922,0.193699,-0.0845583,0.48637,0.721548,0.161105,-0.333438,0.0238648,1.23403,0.972275,0.957992,0.356728,-0.112271
1.83349,0.422593,0.292546,-0.133423,0.0164494,0.859681,0.886091,0.431662,0.203086,-0.0881489,0.496728,0.799702,0.171623,-0.311052,0.0186906,1.22848,1.00497,0.964096,0.370901,-0.107861
1.82413,0.50214,0.279702,-0.139896,0.0150659,0.894487,0.804497,0.41859,0.204098,-0.0843125,0.538676,0.820134,0.110215,-0.315372,0.0150982,1.23268,1.03092,0.974185,0.365664,-0.110835
1.81098,0.550404,0.327441,-0.148113,0.0107533,0.853521,0.695805,0.395734,0.210941,-0.0918318,0.553519,0.96634,0.163446,-0.319649,0.00950236,1.23724,1.23894,0.906843,0.383889,-0.120583
1.81098,0.550404,0.327441,-0.148113,0.0107533,0.853521,0.695805,0.395734,0.210941,-0.0918318,0.553519,0.96634,0.163446,-0.319649,0.00950236,1.23724,1.23894,0.906843,0.383889,-0.120583
1.81105,0.426703,0.327775,-0.158982,0.00825483,0.850038,0.849661,0.409777,0.17577,-0.0898488,0.582077,1.11199,0.180547,-0.330128,0.00811873,1.22512,1.36483,0.920213,0.396841,-0.116338
1.83373,0.345683,0.277988,-0.157958,0.0121809,0.875747,0.912256,0.377876,0.199782,-0.0900654,0.571617,1.29463,0.173441,-0.326344,0.00634961,1.21048,1.57811,0.962135,0.386499,-0.115313
1.83373,0.345683,0.277988,-0.157958,0.0121809,0.875747,0.912256,0.377876,0.199782,-0.0900654,0.571617,1.29463,0.173441,-0.326344,0.00634961,1.21048,1.57811,0.962135,0.386499,-0.115313
1.78996,0.50023,0.289267,-0.151503,0.019963,0.878543,0.973305,0.383602,0.20602,-0.0899164,0.641272,1.54987,0.192234,-0.317657,0.00416953,1.17898,1.50732,0.875591,0.345951,-0.113668
1.76427,0.474108,0.255264,-0.152693,0.0284054,0.840015,0.749875,0.385952,0.185317,-0.0778907,0.601817,1.477,0.181375,-0.329404,0.000904403,1.14352,1.53128,0.808471,0.361589,-0.118592
1.7833,0.709724,0.31529,-0.194736,0.0215535,0.783214,0.939205,0.361672,0.182041,-0.0748667,0.611645,1.34963,0.230993,-0.353394,-0.000139693,1.14731,0.989684,0.807229,0.408093,-0.104891
1.76456,0.755429,0.287371,-0.195346,0.021435,0.798015,0.845343,0.382527,0.17304,-0.0760716,0.600394,1.38734,0.259725,-0.366309,-0.00619401,1.16004,0.845531,0.840243,0.396658,-0.10637
1.78322,0.676908,0.303668,-0.170655,0.0265478,0.794354,0.994716,0.369033,0.164255,-0.0728575,0.610194,1.10987,0.300985,-0.364259,-0.00860303,1.15711,0.768078,0.857836,0.409425,-0.0963311
1.77138,0.560679,0.320167,-0.164203,0.0233451,0.79701,1.0365,0.369426,0.168011,-0.0779277,0.624445,1.11892,0.271081,-0.377032,-0.00881882,1.16813,0.61884,0.894366,0.408248,-0.0934584
1.7982,0.592091,0.29874,-0.177962,0.0173075,0.758266,0.855604,0.37308,0.15595,-0.078269,0.655946,1.34829,0.255918,-0.360077,-0.00354168,1.14926,0.427089,0.919723,0.410665,-0.0865378
1.7982,0.592091,0.29874,-0.177962,0.0173075,0.758266,0.855604,0.37308,0.15595,-0.078269,0.655946,1.34829,0.255918,-0.360077,-0.00354168,1.14926,0.427089,0.919723,0.410665,-0.0865378
1.7982,0.592091,0.29874,-0.177962,0.0173075,0.758266,0.855604,0.37308,0.15595,-0.078269,0.655946,1.34829,0.255918,-0.360077,-0.00354168,1.14926,0.427089,0.919723,0.410665,-0.0865378
1.80405,0.623506,0.320747,-0.152795,0.0156127,0.734975,0.873556,0.385471,0.180475,-0.0821872,0.66836,1.35596,0.260039,-0.355993,-0.00269965,1.18207,0.684432,0.946173,0.404218,-0.0836663
1.84914,0.713213,0.357283,-0.164713,0.0265718,0.732356,0.767601,0.370752,0.219901,-0.0797883,0.647568,1.48851,0.238031,-0.347498,0.00377581,1.2337,0.722237,0.897688,0.434744,-0.0828671
1.85231,0.746826,0.328153,-0.129584,0.0265003,0.762202,0.853672,0.369775,0.19456,-0.0764234,0.619363,1.56328,0.285846,-0.348376,0.00746901,1.36782,0.634069,0.956577,0.431641,-0.0881285
1.85231,0.746826,0.328153,-0.129584,0.0265003,0.762202,0.853672,0.369775,0.19456,-0.0764234,0.619363,1.56328,0.285846,-0.348376,0.00746901,1.36782,0.634069,0.956577,0.431641,-0.0881285
1.86938,0.61021,0.332111,-0.125647,0.025488,0.784464,0.877003,0.410374,0.196683,-0.0843853,0.615849,1.63391,0.227547,-0.362099,0.00320614,1.3153,0.441398,0.952362,0.406083,-0.0905606
1.87101,0.724061,0.352072,-0.125485,0.0284762,0.733359,0.944442,0.388137,0.210677,-0.0819432,0.624752,1.48886,0.226353,-0.37497,0.00444466,1.32727,0.513355,0.906743,0.401284,-0.091301
1.87998,0.769968,0.346705,-0.0958607,0.0226843,0.786501,1.09073,0.421521,0.222412,-0.0735056,0.593816,1.54728,0.280351,-0.398806,0.00583171,1.33394,0.64506,0.840892,0.387233,-0.105416
1.8922,0.555146,0.338411,-0.100931,0.0271989,0.803054,1.20643,0.420877,0.218263,-0.0785142,0.560407,1.49782,0.286437,-0.395449,0.00637285,1.35105,0.661616,0.836962,0.391797,-0.104987
1.84167,0.601151,0.341878,-0.119646,0.040124,0.731037,1.21344,0.390381,0.205584,-0.0731597,0.557027,1.37386,0.290398,-0.391739,0.0115099,1.37156,0.779624,0.821353,0.385828,-0.108385
1.83795,0.622213,0.346155,-0.149494,0.0417521,0.678905,1.15184,0.396792,0.209632,-0.0780003,0.529764,1.49049,0.27176,-0.372078,0.00816856,1.36786,0.804046,0.847863,0.384267,-0.0978446
1.83795,0.622213,0.346155,-0.149494,0.0417521,0.678905,1.15184,0.396792,0.209632,-0.0780003,0.529764,1.49049,0.27176,-0.372078,0.00816856,1.36786,0.804046,0.847863,0.384267,-0.0978446
1.79182,0.403354,0.355702,-0.143941,0.0447329,0.70014,1.07484,0.38901,0.192067,-0.0752656,0.528229,1.42307,0.263829,-0.3636,0.00619546,1.34687,0.911185,0.837436,0.391547,-0.0955018
1.75947,0.63038,0.340907,-0.127915,0.0346139,0.736523,1.0956,0.376702,0.206719,-0.0880779,0.534033,1.37584,0.236039,-0.353756,0.00855839,1.34547,1.12565,0.85735,0.423637,-0.0981423
1.7244,0.575544,0.33255,-0.13573,0.030201,0.754503,1.10785,0.401181,0.211081,-0.0809998,0.505743,1.51805,0.253888,-0.360282,0.00704279,1.33881,0.979641,0.875818,0.404275,-0.100837
1.7244,0.575544,0.33255,-0.13573,0.030201,0.754503,1.10785,0.401181,0.211081,-0.0809998,0.505743,1.51805,0.253888,-0.360282,0.00704279,1.33881,0.979641,0.875818,0.404275,-0.100837
1.7244,0.575544,0.33255,-0.13573,0.030201,0.754503,1.10785,0.401181,0.211081,-0.0809998,0.505743,1.51805,0.253888,-0.360282,0.00704279,1.33881,0.979641,0.875818,0.404275,-0.100837
1.71792,0.664479,0.315877,-0.13548,0.0259171,0.805418,1.19919,0.457655,0.208741,-0.0826157,0.559451,1.65501,0.228781,-0.374926,0.0115972,1.34396,0.898976,0.910486,0.401433,-0.101953
1.70603,0.683033,0.277872,-0.154156,0.028396,0.782114,1.02613,0.457154,0.213822,-0.0815063,0.528604,1.66062,0.22905,-0.335155,0.0129488,1.27443,0.56755,0.856948,0.39299,-0.113371
1.66336,0.788951,0.235229,-0.145024,0.0324936,0.846973,1.08132,0.441368,0.215721,-0.0731356,0.560719,1.58616,0.181224,-0.320759,0.0220889,1.28129,0.631742,0.89796,0.353913,-0.108949
1.66336,0.788951,0.235229,-0.145024,0.0324936,0.846973,1.08132,0.441368,0.215721,-0.0731356,0.560719,1.58616,0.181224,-0.320759,0.0220889,1.28129,0.631742,0.89796,0.353913,-0.108949
1.6339,0.728479,0.229504,-0.124474,0.0353486,0.853731,1.07188,0.43903,0.201505,-0.0754003,0.577363,1.58697,0.167551,-0.328887,0.0206325,1.23019,0.778746,0.916764,0.335804,-0.116403
1.71391,0.730526,0.203813,-0.130262,0.0385204,0.854381,1.02218,0.478807,0.183756,-0.0880867,0.568296,1.47587,0.153164,-0.331812,0.0262419,1.21795,0.675534,0.879181,0.340178,-0.117905
1.74745,0.809901,0.199862,-0.121722,0.03678,0.863696,1.0461,0.466719,0.161374,-0.0854765,0.54942,1.46586,0.173927,-0.31312,0.0166306,1.19415,0.630028,0.847689,0.321257,-0.118568
1.75928,0.818991,0.221576,-0.112805,0.0371613,0.770322,1.10562,0.43516,0.180533,-0.0964559,0.518665,1.48439,0.276703,-0.323731,0.00728651,1.19336,0.489295,0.878886,0.321844,-0.115045
1.74307,1.14779,0.258345,-0.150762,0.0202863,0.816423,0.983533,0.440243,0.256573,-0.0807303,0.552583,1.42896,0.250887,-0.317727,0.000390187,1.16214,0.779312,0.805497,0.317294,-0.120849
1.76037,0.863076,0.251642,-0.154276,0.0134116,0.800212,0.926313,0.436536,0.253134,-0.0882272,0.489639,1.35957,0.26318,-0.313216,0.000165615,1.10764,0.965342,0.746707,0.34769,-0.115022
1.74841,0.921613,0.282088,-0.166747,0.0107884,0.793099,0.955349,0.442616,0.257499,-0.0861667,0.550602,1.39352,0.264918,-0.29819,-0.00256247,1.1372,1.13097,0.774999,0.332547,-0.112749
1.72962,0.805725,0.258294,-0.162695,0.000407954,0.813609,1.04904,0.424032,0.226968,-0.0874906,0.512112,1.48656,0.276098,-0.316357,0.00262387,1.18631,1.14379,0.720289,0.325932,-0.113951
1.72962,0.805725,0.258294,-0.162695,0.000407954,0.813609,1.04904,0.424032,0.226968,-0.0874906,0.512112,1.48656,0.276098,-0.316357,0.00262387,1.18631,1.14379,0.720289,0.325932,-0.113951
1.71731,0.748094,0.302194,-0.168053,0.0037437,0.820429,1.16374,0.40736,0.24698,-0.0841263,0.49825,1.46767,0.269171,-0.303354,-0.00168942,1.2196,1.13188,0.744898,0.335828,-0.11548
1.74695,0.747703,0.295476,-0.149919,-0.00421782,0.819366,1.16114,0.396779,0.225266,-0.0810883,0.480601,1.59264,0.283581,-0.266505,-0.0050529,1.20987,1.07919,0.762382,0.326151,-0.11515
1.73715,0.652178,0.284918,-0.138186,-0.00169696,0.805449,1.10324,0.34735,0.20692,-0.0762716,0.480235,1.4013,0.292474,-0.276079,-0.00253283,1.21683,1.12748,0.75342,0.352092,-0.112394
1.74927,0.520376,0.303254,-0.14145,0.000943576,0.793552,1.34464,0.348371,0.215292,-0.0704206,0.46726,1.43073,0.327816,-0.287857,-0.00235541,1.22564,1.01406,0.754673,0.337369,-0.11291
1.74927,0.520376,0.303254,-0.14145,0.000943576,0.793552,1.34464,0.348371,0.215292,-0.0704206,0.46726,1.43073,0.327816,-0.287857,-0.00235541,1.22564,1.01406,0.754673,0.337369,-0.11291
1.74927,0.520376,0.303254,-0.14145,0.000943576,0.793552,1.34464,0.348371,0.215292,-0.0704206,0.46726,1.43073,0.327816,-0.287857,-0.00235541,1.22564,1.01406,0.754673,0.337369,-0.11291
1.74927,0.520376,0.303254,-0.14145,0.000943576,0.793552,1.34464,0.348371,0.215292,-0.0704206,0.46726,1.43073,0.327816,-0.287857,-0.00235541,1.22564,1.01406,0.754673,0.337369,-0.11291
1.7553,0.410592,0.306534,-0.143257,0.00585896,0.803085,1.47576,0.366053,0.216791,-0.0744881,0.476551,1.46522,0.324573,-0.282479,-0.00286218,1.22298,1.13021,0.781847,0.347657,-0.11421
1.8158,0.573073,0.300382,-0.140535,0.00707257,0.803002,1.48285,0.378718,0.206861,-0.0747645,0.474097,1.56434,0.349346,-0.301383,-0.00206499,1.2146,1.07577,0.75322,0.338724,-0.116757
1.78361,0.648931,0.298429,-0.139805,0.0110296,0.808,1.39255,0.386727,0.213826,-0.0687502,0.500137,1.63905,0.321548,-0.315147,-0.00572836,1.23767,1.25078,0.830563,0.344874,-0.116961
1.78361,0.648931,0.298429,-0.139805,0.0110296,0.808,1.39255,0.386727,0.213826,-0.0687502,0.500137,1.63905,0.321548,-0.315147,-0.00572836,1.23767,1.25078,0.830563,0.344874,-0.116961
1.78326,0.488867,0.317452,-0.133393,0.0131629,0.80351,1.35063,0.407174,0.221414,-0.0667015,0.509577,1.59506,0.283874,-0.328181,-0.00157878,1.19572,1.25714,0.846413,0.35207,-0.111366
1.83101,0.290176,0.280916,-0.133226,0.0208299,0.835592,1.41539,0.356331,0.202673,-0.0737215,0.498026,1.42441,0.321081,-0.351631,0.000437934,1.22096,1.33053,0.774247,0.317643,-0.114053
1.88222,0.529478,0.314578,-0.101871,0.0188191,0.793922,1.47371,0.346657,0.217899,-0.0808889,0.533944,1.54219,0.323612,-0.375539,0.00304262,1.24539,1.47174,0.802676,0.327545,-0.103346
1.84529,0.372778,0.31632,-0.090849,0.0178153,0.827498,1.47832,0.323581,0.213019,-0.0837864,0.510456,1.62407,0.269245,-0.378972,0.004819,1.25731,1.27824,0.856751,0.339598,-0.100721
1.84529,0.372778,0.31632,-0.090849,0.0178153,0.827498,1.47832,0.323581,0.213019,-0.0837864,0.510456,1.62407,0.269245,-0.378972,0.004819,1.25731,1.27824,0.856751,0.339598,-0.100721
1.83911,0.348228,0.255495,-0.059126,0.0293066,0.854288,1.67215,0.33804,0.188251,-0.0849579,0.527601,1.80685,0.27887,-0.380796,-0.000344326,1.25284,1.4097,0.844621,0.33983,-0.103274
1.86298,0.452459,0.263369,-0.0538212,0.0177984,0.867473,1.65695,0.353649,0.181043,-0.0779561,0.541314,1.99517,0.211507,-0.369892,-0.00438016,1.2969,1.40527,0.901567,0.331314,-0.107583
1.86298,0.452459,0.263369,-0.0538212,0.0177984,0.867473,1.65695,0.353649,0.181043,-0.0779561,0.541314,1.99517,0.211507,-0.369892,-0.00438016,1.2969,1.40527,0.901567,0.331314,-0.107583
1.85051,0.426409,0.266206,-0.0438152,0.0223883,0.836476,1.56392,0.347063,0.200037,-0.0766856,0.533368,2.0622,0.20155,-0.361805,-0.000586881,1.28036,1.42431,0.880408,0.356244,-0.102466
1.84351,0.657074,0.268232,-0.0667515,0.0230727,0.830169,1.42429,0.36319,0.176015,-0.0750769,0.513035,1.86235,0.156185,-0.345957,-0.00388392,1.28775,1.60728,0.943904,0.383952,-0.0973716
1.80917,0.479171,0.23208,-0.0860495,0.0303293,0.898249,1.44307,0.315023,0.174521,-0.0702885,0.551442,1.98075,0.135213,-0.344745,0.00284804,1.25177,1.32789,0.920867,0.396776,-0.0971333
1.78859,0.410281,0.230328,-0.0738083,0.0286555,0.905807,1.34526,0.312743,0.181896,-0.0678061,0.562078,1.94153,0.127588,-0.321226,0.00531503,1.25845,1.31741,0.86206,0.401476,-0.0946914
1.77474,0.220213,0.260911,-0.0720315,0.0178262,0.924779,1.20882,0.311623,0.203851,-0.0698617,0.605002,2.03363,0.166494,-0.330858,-0.0118366,1.22909,1.41632,0.831485,0.414661,-0.090929
1.79424,0.272445,0.255001,-0.0768225,0.00807378,0.998569,1.15964,0.328795,0.207346,-0.0771218,0.659357,1.96888,0.130609,-0.31184,-0.0106274,1.17904,1.44237,0.820448,0.424278,-0.100104
1.75812,0.389679,0.244732,-0.0482816,0.00659676,0.943221,1.13386,0.28447,0.190266,-0.0740319,0.645735,1.84182,0.139542,-0.322749,-0.0117358,1.16054,1.19408,0.866753,0.404009,-0.103781
