'InvCoshPar_uu_width','InvCoshPar_uu_g0','InvCoshPar_uu_g1','InvCoshPar_uu_g2','InvCoshPar_uu_g3','InvCoshPar_ud_width','InvCoshPar_ud_g0','InvCoshPar_ud_g1','InvCoshPar_ud_g2','InvCoshPar_ud_g3','InvCoshPar_us_width','InvCoshPar_us_g0','InvCoshPar_us_g1','InvCoshPar_us_g2','InvCoshPar_us_g3','InvCoshPar_ss_width','InvCoshPar_ss_g0','InvCoshPar_ss_g1','InvCoshPar_ss_g2','InvCoshPar_ss_g3'
0.735366,0.276443,-0.352537,0.280436,0.0743133,1.48886,0.524608,-0.0947754,-0.220985,-0.0943627,1.24508,0.65363,-0.105465,-0.228666,-0.14501,0.825873,0.994347,0.35013,-0.222528,0.122445
0.746028,0.303581,-0.389275,0.269427,0.0676505,1.4631,0.566324,-0.121542,-0.242141,-0.0983049,1.23636,0.692945,-0.143349,-0.230551,-0.156211,0.79146,0.979605,0.383176,-0.231555,0.128825
0.720538,0.292594,-0.391551,0.260597,0.0662305,1.47219,0.554207,-0.1069,-0.252392,-0.0970868,1.23347,0.710183,-0.125191,-0.23001,-0.160455,0.811468,0.964627,0.370275,-0.235401,0.134845
0.733591,0.330267,-0.412082,0.259055,0.0682373,1.45609,0.541042,-0.0713881,-0.250124,-0.095207,1.26693,0.711858,-0.14502,-0.222274,-0.163734,0.811563,0.97119,0.387417,-0.227177,0.131382
0.751801,0.300562,-0.398284,0.248857,0.0668957,1.42221,0.563339,-0.12795,-0.230893,-0.0944663,1.30818,0.67586,-0.147974,-0.204141,-0.162625,0.827063,0.940807,0.431496,-0.213802,0.128357
0.751801,0.300562,-0.398284,0.248857,0.0668957,1.42221,0.563339,-0.12795,-0.230893,-0.0944663,1.30818,0.67586,-0.147974,-0.204141,-0.162625,0.827063,0.940807,0.431496,-0.213802,0.128357
0.74254,0.265538,-0.388764,0.251919,0.0617914,1.43431,0.558873,-0.139558,-0.233198,-0.0963821,1.29335,0.711456,-0.155501,-0.192805,-0.163393,0.817591,0.970008,0.427096,-0.212053,0.143862
0.744869,0.251454,-0.409865,0.234664,0.0624604,1.4388,0.549747,-0.106397,-0.220353,-0.0982037,1.28213,0.698041,-0.166158,-0.181379,-0.162328,0.835323,0.965132,0.448239,-0.204748,0.14271
0.75897,0.275148,-0.360767,0.239833,0.066608,1.38871,0.518142,-0.147628,-0.211516,-0.0936706,1.28616,0.760867,-0.166115,-0.18891,-0.158433,0.872401,0.99832,0.453874,-0.190786,0.137463
0.75897,0.275148,-0.360767,0.239833,0.066608,1.38871,0.518142,-0.147628,-0.211516,-0.0936706,1.28616,0.760867,-0.166115,-0.18891,-0.158433,0.872401,0.99832,0.453874,-0.190786,0.137463
0.75897,0.275148,-0.360767,0.239833,0.066608,1.38871,0.518142,-0.147628,-0.211516,-0.0936706,1.28616,0.760867,-0.166115,-0.18891,-0.158433,0.872401,0.99832,0.453874,-0.190786,0.137463
0.803933,0.357511,-0.40356,0.250726,0.0610823,1.37694,0.494124,-0.11048,-0.215437,-0.0887309,1.25997,0.740078,-0.143253,-0.190849,-0.155197,0.923483,0.97578,0.459365,-0.211105,0.134356
0.74099,0.364225,-0.334118,0.245303,0.0565274,1.34828,0.54252,-0.0777002,-0.184916,-0.085915,1.22853,0.709308,-0.147842,-0.182241,-0.159024,0.930054,0.9815,0.481691,-0.198824,0.133224
0.722171,0.37762,-0.360762,0.249837,0.0477303,1.34966,0.54715,-0.0855586,-0.200408,-0.0840012,1.21054,0.686838,-0.134526,-0.171264,-0.163747,0.917842,0.987886,0.489893,-0.205417,0.133261
0.722171,0.37762,-0.360762,0.249837,0.0477303,1.34966,0.54715,-0.0855586,-0.200408,-0.0840012,1.21054,0.686838,-0.134526,-0.171264,-0.163747,0.917842,0.987886,0.489893,-0.205417,0.133261
0.722171,0.37762,-0.360762,0.249837,0.0477303,1.34966,0.54715,-0.0855586,-0.200408,-0.0840012,1.21054,0.686838,-0.134526,-0.171264,-0.163747,0.917842,0.987886,0.489893,-0.205417,0.133261
0.743271,0.331607,-0.336321,0.295203,0.0397317,1.34246,0.520217,-0.0305624,-0.215713,-0.0912526,1.19837,0.694717,-0.157559,-0.177272,-0.160633,0.921775,0.973005,0.47227,-0.215271,0.126466
0.781864,0.373646,-0.332982,0.307976,0.0357991,1.33933,0.54814,-0.069345,-0.21252,-0.0927479,1.20454,0.689011,-0.146764,-0.208581,-0.161558,0.925228,0.997755,0.47179,-0.237272,0.13038
0.757883,0.36458,-0.326959,0.307862,0.0337746,1.33155,0.549261,-0.0457672,-0.232958,-0.0919057,1.23295,0.668496,-0.100771,-0.227641,-0.163112,0.929457,0.991055,0.486777,-0.234665,0.132272
0.757883,0.36458,-0.326959,0.307862,0.0337746,1.33155,0.549261,-0.0457672,-0.232958,-0.0919057,1.23295,0.668496,-0.100771,-0.227641,-0.163112,0.929457,0.991055,0.486777,-0.234665,0.132272
0.789874,0.340064,-0.301867,0.315852,0.0399236,1.36272,0.52284,-0.0734955,-0.252438,-0.0941569,1.24113,0.659189,-0.11982,-0.22949,-0.166234,0.906585,0.938823,0.503045,-0.233337,0.133254
0.812961,0.337037,-0.344271,0.293805,0.0304599,1.34729,0.508746,-0.0327369,-0.237595,-0.092219,1.23743,0.64466,-0.0770394,-0.273338,-0.16498,0.905055,0.991205,0.482037,-0.229079,0.138697
0.820336,0.363283,-0.371208,0.264632,0.0251843,1.31869,0.441617,-0.0237702,-0.232545,-0.097632,1.18305,0.62676,-0.0343824,-0.276677,-0.161784,0.927236,0.958846,0.512679,-0.206398,0.131606
0.82317,0.402177,-0.345854,0.238182,0.0276813,1.32267,0.46087,-0.0828183,-0.24483,-0.0995755,1.19261,0.684794,-0.0665343,-0.306044,-0.166399,0.974582,0.984698,0.575393,-0.199817,0.126548
0.840566,0.413061,-0.375188,0.242525,0.0304184,1.32554,0.479792,-0.113534,-0.246825,-0.0913584,1.22022,0.688378,-0.085503,-0.315465,-0.163522,0.971369,0.992405,0.556091,-0.19432,0.124592
0.873631,0.432036,-0.378981,0.259959,0.0276126,1.33976,0.505346,-0.20016,-0.239899,-0.0954461,1.17195,0.670814,-0.131468,-0.333451,-0.165659,0.948567,0.995398,0.523855,-0.198335,0.12074
0.873631,0.432036,-0.378981,0.259959,0.0276126,1.33976,0.505346,-0.20016,-0.239899,-0.0954461,1.17195,0.670814,-0.131468,-0.333451,-0.165659,0.948567,0.995398,0.523855,-0.198335,0.12074
0.845571,0.4296,-0.331681,0.261296,0.0230257,1.38697,0.465743,-0.179897,-0.238835,-0.102099,1.13562,0.681209,-0.0804996,-0.320858,-0.16349,0.91196,0.976929,0.489544,-0.213826,0.122253
0.85091,0.394882,-0.331247,0.256805,0.0306196,1.33635,0.501964,-0.226621,-0.228083,-0.0942057,1.16489,0.679727,-0.0646226,-0.28831,-0.146598,0.869114,0.972269,0.466156,-0.203655,0.132107
0.866558,0.396589,-0.320448,0.266945,0.037869,1.3643,0.501957,-0.271864,-0.239886,-0.0903869,1.15982,0.671133,-0.1353,-0.305938,-0.147332,0.883369,0.989515,0.442573,-0.227176,0.143695
0.832115,0.395732,-0.312409,0.263944,0.0463153,1.38774,0.471085,-0.303761,-0.257307,-0.0942507,1.1434,0.698785,-0.123527,-0.311658,-0.146253,0.914893,0.977392,0.441042,-0.212765,0.146359
0.816162,0.321488,-0.284371,0.270868,0.0533594,1.3341,0.439788,-0.242773,-0.29115,-0.0949311,1.12673,0.636678,-0.0907656,-0.283326,-0.142059,0.923495,0.992376,0.399494,-0.205199,0.157278
0.763284,0.287088,-0.310694,0.287986,0.0455829,1.34763,0.46364,-0.27307,-0.3113,-0.0992733,1.12325,0.670039,-0.101427,-0.280058,-0.138349,0.968617,0.998914,0.430154,-0.228496,0.155196
0.763284,0.287088,-0.310694,0.287986,0.0455829,1.34763,0.46364,-0.27307,-0.3113,-0.0992733,1.12325,0.670039,-0.101427,-0.280058,-0.138349,0.968617,0.998914,0.430154,-0.228496,0.155196
0.785381,0.34198,-0.36039,0.284128,0.0617029,1.36928,0.407626,-0.21026,-0.310347,-0.111718,1.12908,0.593183,-0.0757193,-0.292771,-0.134225,0.913518,0.991107,0.495676,-0.237155,0.162256
0.832247,0.347043,-0.349569,0.267045,0.0530089,1.35233,0.445691,-0.169599,-0.28947,-0.126197,1.12079,0.56659,-0.138393,-0.298407,-0.135122,0.917927,0.921992,0.426946,-0.235998,0.161686
0.813511,0.399001,-0.414537,0.260486,0.052316,1.37426,0.380935,-0.189855,-0.310836,-0.125388,1.16006,0.510603,-0.092383,-0.279337,-0.133811,0.915052,0.960227,0.424083,-0.260806,0.160633
0.813511,0.399001,-0.414537,0.260486,0.052316,1.37426,0.380935,-0.189855,-0.310836,-0.125388,1.16006,0.510603,-0.092383,-0.279337,-0.133811,0.915052,0.960227,0.424083,-0.260806,0.160633
0.818411,0.361423,-0.406146,0.273075,0.0548275,1.43512,0.409301,-0.22156,-0.304772,-0.133381,1.18302,0.504929,-0.0229518,-0.306127,-0.14531,0.920192,0.916859,0.468286,-0.226083,0.154803
0.809789,0.382833,-0.374415,0.265458,0.0493646,1.41308,0.414544,-0.251292,-0.315945,-0.145113,1.21679,0.535509,0.0681309,-0.310702,-0.135253,0.914208,0.975118,0.529558,-0.229012,0.135903
0.78112,0.398099,-0.432739,0.266602,0.0571982,1.41228,0.408046,-0.173309,-0.306464,-0.139217,1.22393,0.529288,-0.00488205,-0.326338,-0.14543,0.902355,0.936447,0.515754,-0.243958,0.135388
0.760027,0.410816,-0.419314,0.267944,0.0550298,1.44226,0.412189,-0.13583,-0.328773,-0.14407,1.23208,0.54715,0.026734,-0.321291,-0.151946,0.921976,0.951392,0.506449,-0.275938,0.137277
0.732276,0.37189,-0.401743,0.303419,0.0553098,1.50567,0.3689,-0.16754,-0.32875,-0.148509,1.13392,0.559517,0.0399318,-0.32107,-0.145171,0.954552,0.961922,0.496796,-0.245581,0.141004
0.758279,0.33546,-0.324838,0.30174,0.0635321,1.49106,0.314155,-0.124536,-0.367666,-0.157856,1.15189,0.582287,0.0480639,-0.293617,-0.153026,1.0146,0.997699,0.522024,-0.285626,0.134939
0.757068,0.334477,-0.364764,0.305348,0.0618608,1.48216,0.309929,-0.112414,-0.36492,-0.162423,1.1407,0.606281,0.0212301,-0.296613,-0.157033,1.02136,0.999125,0.510099,-0.27702,0.139124
0.779561,0.342437,-0.353818,0.302566,0.0543986,1.50101,0.353484,-0.129106,-0.376212,-0.162543,1.10973,0.605811,0.0357148,-0.313226,-0.159214,1.02519,0.995662,0.483398,-0.294639,0.143034
0.792664,0.344122,-0.363757,0.328144,0.0500791,1.50705,0.361106,-0.148068,-0.382925,-0.163154,1.09712,0.67426,0.0360066,-0.315691,-0.15571,0.989047,0.983018,0.487155,-0.2831,0.141274
0.7767,0.377997,-0.411394,0.330758,0.0544264,1.47794,0.329827,-0.127322,-0.351704,-0.160767,1.11175,0.695094,0.00332505,-0.332535,-0.153467,1.04062,0.94199,0.51845,-0.267992,0.14544
0.767869,0.451319,-0.396884,0.323408,0.0766654,1.46874,0.39121,-0.126423,-0.326734,-0.163898,1.08547,0.627277,0.00283656,-0.333198,-0.15107,1.01312,0.926738,0.489431,-0.260038,0.141276
0.770044,0.413017,-0.328594,0.289055,0.0718056,1.49404,0.417405,-0.16656,-0.330184,-0.159887,1.09546,0.574433,0.0193164,-0.323379,-0.159434,1.07839,0.958173,0.399029,-0.257503,0.134566
0.770044,0.413017,-0.328594,0.289055,0.0718056,1.49404,0.417405,-0.16656,-0.330184,-0.159887,1.09546,0.574433,0.0193164,-0.323379,-0.159434,1.07839,0.958173,0.399029,-0.257503,0.134566
0.766697,0.466406,-0.336456,0.268752,0.0673144,1.51991,0.4512,-0.147483,-0.315591,-0.163764,1.0939,0.568444,0.0338553,-0.327645,-0.15995,1.10139,0.995028,0.417361,-0.239174,0.127956
0.771657,0.463072,-0.365474,0.273093,0.0643349,1.52561,0.455089,-0.136271,-0.309452,-0.163276,1.07877,0.561227,0.0449422,-0.322305,-0.158753,1.11852,0.987729,0.426687,-0.2497,0.121553
0.771657,0.463072,-0.365474,0.273093,0.0643349,1.52561,0.455089,-0.136271,-0.309452,-0.163276,1.07877,0.561227,0.0449422,-0.322305,-0.158753,1.11852,0.987729,0.426687,-0.2497,0.121553
0.771657,0.463072,-0.365474,0.273093,0.0643349,1.52561,0.455089,-0.136271,-0.309452,-0.163276,1.07877,0.561227,0.0449422,-0.322305,-0.158753,1.11852,0.987729,0.426687,-0.2497,0.121553
0.789968,0.434083,-0.326123,0.278526,0.0560382,1.49073,0.438246,-0.169202,-0.30856,-0.156512,1.0811,0.553205,0.0594739,-0.331255,-0.158127,1.09993,0.989513,0.451178,-0.26706,0.121265
0.795928,0.411533,-0.296673,0.265262,0.0569752,1.47254,0.463491,-0.150395,-0.311987,-0.153925,1.05981,0.560787,0.0608878,-0.322421,-0.155645,1.0882,0.970147,0.468755,-0.277939,0.121187
0.795928,0.411533,-0.296673,0.265262,0.0569752,1.47254,0.463491,-0.150395,-0.311987,-0.153925,1.05981,0.560787,0.0608878,-0.322421,-0.155645,1.0882,0.970147,0.468755,-0.277939,0.121187
0.828054,0.419731,-0.363536,0.277931,0.0579388,1.47041,0.409275,-0.164856,-0.29605,-0.160597,1.05107,0.570075,0.0730857,-0.31803,-0.153764,1.09321,0.99392,0.464148,-0.268481,0.1213
0.813983,0.453894,-0.350161,0.293117,0.0538068,1.4815,0.45443,-0.22406,-0.29454,-0.156307,1.06396,0.552273,0.075875,-0.286675,-0.161142,1.10219,0.978245,0.478147,-0.276648,0.124299
0.847026,0.40011,-0.358523,0.278243,0.0545898,1.52072,0.463203,-0.18851,-0.311606,-0.15418,1.04242,0.578599,0.02182,-0.288574,-0.161769,1.11122,0.950856,0.473791,-0.28727,0.129453
0.828792,0.44539,-0.348648,0.223693,0.0546279,1.54652,0.437637,-0.225866,-0.330635,-0.140689,1.13139,0.605657,-0.032681,-0.309763,-0.157042,1.09681,0.992864,0.432154,-0.32237,0.126082
0.826539,0.457405,-0.305831,0.253063,0.0588205,1.60345,0.40804,-0.24592,-0.299331,-0.140178,1.1435,0.540993,-0.0302142,-0.294755,-0.158454,1.08317,0.990046,0.442811,-0.340341,0.121316
0.872773,0.440982,-0.305284,0.245129,0.060443,1.5809,0.442422,-0.23738,-0.305281,-0.146996,1.11796,0.52782,-0.0641898,-0.277385,-0.159394,1.07547,0.966001,0.431691,-0.347625,0.123406
0.872773,0.440982,-0.305284,0.245129,0.060443,1.5809,0.442422,-0.23738,-0.305281,-0.146996,1.11796,0.52782,-0.0641898,-0.277385,-0.159394,1.07547,0.966001,0.431691,-0.347625,0.123406
0.88785,0.441954,-0.228726,0.269435,0.0548355,1.6143,0.375563,-0.258762,-0.306392,-0.145175,1.1232,0.550011,-0.0701238,-0.289974,-0.16457,1.05289,0.98556,0.423122,-0.346492,0.118136
0.891877,0.430149,-0.180019,0.2725,0.0600217,1.62013,0.345258,-0.234932,-0.301042,-0.144795,1.14094,0.58196,-0.102718,-0.29406,-0.159897,1.03044,0.979937,0.469817,-0.354172,0.117175
0.891877,0.430149,-0.180019,0.2725,0.0600217,1.62013,0.345258,-0.234932,-0.301042,-0.144795,1.14094,0.58196,-0.102718,-0.29406,-0.159897,1.03044,0.979937,0.469817,-0.354172,0.117175
0.906976,0.394223,-0.197356,0.267337,0.0601145,1.61797,0.333188,-0.215178,-0.301451,-0.145768,1.13048,0.597962,-0.0852735,-0.280389,-0.152894,1.07685,0.996478,0.492965,-0.339907,0.121837
0.89881,0.405433,-0.200806,0.259355,0.0609148,1.56585,0.303231,-0.198817,-0.297522,-0.145735,1.17776,0.586854,-0.0694596,-0.278012,-0.155997,1.07836,0.974479,0.48261,-0.326774,0.132601
0.858746,0.390013,-0.226696,0.269222,0.0574661,1.59947,0.338111,-0.197587,-0.270371,-0.142628,1.19334,0.606843,-0.0821173,-0.259466,-0.151807,1.07546,0.961453,0.462331,-0.315947,0.133299
0.845995,0.356472,-0.293088,0.245039,0.0602915,1.53549,0.442303,-0.182997,-0.235394,-0.138041,1.19421,0.556724,-0.107652,-0.240012,-0.147403,1.08705,0.99453,0.51129,-0.279652,0.129306
0.874337,0.361264,-0.250382,0.273522,0.0624511,1.49562,0.447315,-0.16275,-0.245571,-0.133979,1.2383,0.602392,-0.118808,-0.222132,-0.148668,1.03683,0.994011,0.467728,-0.313776,0.122166
0.874337,0.361264,-0.250382,0.273522,0.0624511,1.49562,0.447315,-0.16275,-0.245571,-0.133979,1.2383,0.602392,-0.118808,-0.222132,-0.148668,1.03683,0.994011,0.467728,-0.313776,0.122166
0.874337,0.361264,-0.250382,0.273522,0.0624511,1.49562,0.447315,-0.16275,-0.245571,-0.133979,1.2383,0.602392,-0.118808,-0.222132,-0.148668,1.03683,0.994011,0.467728,-0.313776,0.122166
0.875042,0.370187,-0.260627,0.258271,0.0566698,1.45977,0.427932,-0.174317,-0.247852,-0.13798,1.18875,0.608961,-0.122262,-0.224067,-0.141427,1.03097,0.992677,0.479062,-0.321041,0.12201
0.837623,0.462132,-0.297865,0.252857,0.0484921,1.41278,0.416851,-0.187759,-0.2343,-0.138954,1.21385,0.644934,-0.0394248,-0.20594,-0.127546,1.05248,0.981846,0.399318,-0.306211,0.123642
0.824583,0.468481,-0.315757,0.240858,0.0482203,1.41253,0.426872,-0.185552,-0.227139,-0.134991,1.23624,0.614779,-0.0625261,-0.19682,-0.128827,1.05866,0.985552,0.371104,-0.32258,0.118958
0.824583,0.468481,-0.315757,0.240858,0.0482203,1.41253,0.426872,-0.185552,-0.227139,-0.134991,1.23624,0.614779,-0.0625261,-0.19682,-0.128827,1.05866,0.985552,0.371104,-0.32258,0.118958
0.877077,0.42019,-0.339073,0.243455,0.0550115,1.3933,0.392839,-0.12047,-0.265517,-0.134164,1.21804,0.571639,-0.121141,-0.192074,-0.135564,1.0711,0.989611,0.324917,-0.334076,0.109226
0.877077,0.42019,-0.339073,0.243455,0.0550115,1.3933,0.392839,-0.12047,-0.265517,-0.134164,1.21804,0.571639,-0.121141,-0.192074,-0.135564,1.0711,0.989611,0.324917,-0.334076,0.109226
0.895583,0.375699,-0.295818,0.263614,0.053029,1.40568,0.460861,-0.0770183,-0.239413,-0.123158,1.25974,0.568951,-0.130321,-0.246592,-0.131615,1.03383,0.951527,0.329325,-0.321553,0.107586
0.877299,0.38036,-0.274741,0.258863,0.050236,1.37647,0.43081,-0.0745946,-0.25442,-0.121578,1.24906,0.605456,-0.149811,-0.263356,-0.134439,1.02915,0.991338,0.300763,-0.321569,0.110999
0.877299,0.38036,-0.274741,0.258863,0.050236,1.37647,0.43081,-0.0745946,-0.25442,-0.121578,1.24906,0.605456,-0.149811,-0.263356,-0.134439,1.02915,0.991338,0.300763,-0.321569,0.110999
0.877299,0.38036,-0.274741,0.258863,0.050236,1.37647,0.43081,-0.0745946,-0.25442,-0.121578,1.24906,0.605456,-0.149811,-0.263356,-0.134439,1.02915,0.991338,0.300763,-0.321569,0.110999
0.921478,0.391573,-0.31555,0.258244,0.0455511,1.35963,0.367086,-0.0165085,-0.260063,-0.108985,1.26041,0.563812,-0.161518,-0.270225,-0.14042,0.99613,0.993095,0.308313,-0.298009,0.109531
0.919551,0.36535,-0.306019,0.238373,0.0452379,1.3389,0.410031,-0.00985195,-0.255311,-0.105767,1.27835,0.55537,-0.178356,-0.284811,-0.144993,0.983481,0.986825,0.325304,-0.299286,0.109768
0.930927,0.339152,-0.345025,0.280466,0.0418219,1.34519,0.434125,-0.0560851,-0.248414,-0.10131,1.22937,0.589789,-0.104153,-0.260348,-0.132973,1.02788,0.999992,0.363315,-0.308707,0.108957
0.888605,0.297677,-0.312787,0.268034,0.0472152,1.34541,0.445999,-0.0611213,-0.229518,-0.101696,1.28767,0.57878,-0.0798987,-0.287528,-0.121588,1.01,0.979824,0.37503,-0.299902,0.11065
0.895331,0.335498,-0.270321,0.291383,0.0480088,1.28513,0.476812,0.0450392,-0.194197,-0.101544,1.26698,0.538772,-0.095824,-0.299309,-0.114522,1.00806,0.996617,0.361546,-0.26505,0.120297
0.934967,0.350095,-0.24278,0.285314,0.0574301,1.35091,0.496951,0.0129125,-0.17945,-0.0978548,1.17783,0.543177,-0.131104,-0.304441,-0.114324,1.03792,0.959833,0.362503,-0.26569,0.133285
0.93045,0.359609,-0.244312,0.300962,0.0619318,1.40865,0.506894,0.0169738,-0.19473,-0.0920596,1.21866,0.556362,-0.117007,-0.277585,-0.121966,1.0548,0.996673,0.364704,-0.287761,0.129394
0.93045,0.359609,-0.244312,0.300962,0.0619318,1.40865,0.506894,0.0169738,-0.19473,-0.0920596,1.21866,0.556362,-0.117007,-0.277585,-0.121966,1.0548,0.996673,0.364704,-0.287761,0.129394
0.93045,0.359609,-0.244312,0.300962,0.0619318,1.40865,0.506894,0.0169738,-0.19473,-0.0920596,1.21866,0.556362,-0.117007,-0.277585,-0.121966,1.0548,0.996673,0.364704,-0.287761,0.129394
0.93045,0.359609,-0.244312,0.300962,0.0619318,1.40865,0.506894,0.0169738,-0.19473,-0.0920596,1.21866,0.556362,-0.117007,-0.277585,-0.121966,1.0548,0.996673,0.364704,-0.287761,0.129394
0.93045,0.359609,-0.244312,0.300962,0.0619318,1.40865,0.506894,0.0169738,-0.19473,-0.0920596,1.21866,0.556362,-0.117007,-0.277585,-0.121966,1.0548,0.996673,0.364704,-0.287761,0.129394
0.93045,0.359609,-0.244312,0.300962,0.0619318,1.40865,0.506894,0.0169738,-0.19473,-0.0920596,1.21866,0.556362,-0.117007,-0.277585,-0.121966,1.0548,0.996673,0.364704,-0.287761,0.129394
0.93045,0.359609,-0.244312,0.300962,0.0619318,1.40865,0.506894,0.0169738,-0.19473,-0.0920596,1.21866,0.556362,-0.117007,-0.277585,-0.121966,1.0548,0.996673,0.364704,-0.287761,0.129394
0.93045,0.359609,-0.244312,0.300962,0.0619318,1.40865,0.506894,0.0169738,-0.19473,-0.0920596,1.21866,0.556362,-0.117007,-0.277585,-0.121966,1.0548,0.996673,0.364704,-0.287761,0.129394
0.93045,0.359609,-0.244312,0.300962,0.0619318,1.40865,0.506894,0.0169738,-0.19473,-0.0920596,1.21866,0.556362,-0.117007,-0.277585,-0.121966,1.0548,0.996673,0.364704,-0.287761,0.129394
0.939778,0.373868,-0.236534,0.335761,0.068383,1.40977,0.515542,0.0329413,-0.222082,-0.0882432,1.20219,0.507576,-0.129743,-0.276875,-0.127153,1.03171,0.97912,0.420802,-0.285615,0.129444
0.96737,0.375838,-0.199483,0.336416,0.0743967,1.41025,0.534786,0.0795227,-0.223554,-0.0879157,1.21103,0.525084,-0.172534,-0.270617,-0.131018,0.999601,0.972418,0.369587,-0.27451,0.129139
0.991935,0.341564,-0.216524,0.322379,0.073301,1.3965,0.534911,0.105468,-0.234082,-0.0876674,1.1664,0.531919,-0.14484,-0.261867,-0.134808,1.00807,0.995817,0.39331,-0.278717,0.126669
0.966905,0.356916,-0.234953,0.307513,0.0671747,1.40577,0.564775,0.126918,-0.225024,-0.0965447,1.15405,0.510103,-0.123882,-0.264022,-0.142708,1.04096,0.962407,0.367416,-0.286095,0.118762
0.963526,0.341676,-0.289995,0.343545,0.071288,1.40855,0.547907,0.104907,-0.176948,-0.0855238,1.2788,0.496734,-0.0758861,-0.254927,-0.138083,1.02392,0.970847,0.396161,-0.321502,0.113592
0.929728,0.379704,-0.280564,0.335017,0.068369,1.42363,0.527743,0.151364,-0.177841,-0.0901229,1.25656,0.523196,-0.0967343,-0.275234,-0.137766,1.05154,0.946329,0.358347,-0.313673,0.116437
0.929728,0.379704,-0.280564,0.335017,0.068369,1.42363,0.527743,0.151364,-0.177841,-0.0901229,1.25656,0.523196,-0.0967343,-0.275234,-0.137766,1.05154,0.946329,0.358347,-0.313673,0.116437
0.878597,0.390431,-0.285213,0.352236,0.0704661,1.41893,0.474457,0.0955574,-0.186379,-0.0930749,1.20806,0.627809,-0.070448,-0.255443,-0.138563,0.9761,0.996718,0.344606,-0.33418,0.114133
0.916925,0.414513,-0.273539,0.348954,0.0697872,1.49583,0.430101,0.0364369,-0.174083,-0.102094,1.18579,0.640297,-0.0809685,-0.302031,-0.148463,0.969457,0.958636,0.363842,-0.308285,0.0894331
0.917049,0.46064,-0.330131,0.407288,0.0714231,1.5147,0.415727,0.0253866,-0.160646,-0.0968706,1.20874,0.710603,-0.147851,-0.291696,-0.140569,0.951333,0.914267,0.299563,-0.311547,0.0892104
0.903329,0.48808,-0.305475,0.409135,0.0703823,1.50809,0.387586,-0.0146849,-0.149131,-0.0885074,1.17821,0.637272,-0.175124,-0.331235,-0.140632,0.893639,0.967034,0.318574,-0.322464,0.0877053
0.882291,0.504572,-0.295749,0.438807,0.0713236,1.54158,0.467923,0.000869353,-0.165522,-0.101465,1.163,0.571059,-0.177791,-0.306438,-0.143027,0.927026,0.993556,0.374547,-0.360212,0.0859875
0.882291,0.504572,-0.295749,0.438807,0.0713236,1.54158,0.467923,0.000869353,-0.165522,-0.101465,1.163,0.571059,-0.177791,-0.306438,-0.143027,0.927026,0.993556,0.374547,-0.360212,0.0859875
0.84293,0.431577,-0.328056,0.414213,0.075397,1.50406,0.495582,0.0370093,-0.185896,-0.107725,1.15992,0.556998,-0.227586,-0.292637,-0.145803,0.920916,0.98652,0.316423,-0.350808,0.0919404
0.851277,0.363716,-0.324574,0.416931,0.0684157,1.50446,0.514006,-0.0669211,-0.186696,-0.110946,1.1272,0.672104,-0.156184,-0.287066,-0.13988,0.91225,0.965037,0.309566,-0.301728,0.0931115
0.784083,0.402398,-0.309132,0.43048,0.0602801,1.51632,0.472574,-0.0595102,-0.186819,-0.119342,1.14026,0.684361,-0.19783,-0.320019,-0.13164,0.959055,0.921903,0.348424,-0.303723,0.099849
0.794712,0.429233,-0.364507,0.422231,0.0688504,1.52322,0.481441,-0.0862839,-0.183122,-0.118905,1.14785,0.661509,-0.213945,-0.32579,-0.130612,0.95731,0.923683,0.319846,-0.299461,0.102135
0.828047,0.502668,-0.436619,0.425124,0.0747425,1.55365,0.501686,-0.0498403,-0.191118,-0.11909,1.20751,0.702428,-0.195495,-0.31776,-0.124971,0.952505,0.965163,0.286166,-0.301994,0.110345
0.845372,0.50586,-0.461299,0.449008,0.072235,1.51522,0.517358,-0.0260378,-0.167328,-0.120085,1.24095,0.667412,-0.161643,-0.312922,-0.119123,0.933226,0.981906,0.32309,-0.295785,0.10129
0.845372,0.50586,-0.461299,0.449008,0.072235,1.51522,0.517358,-0.0260378,-0.167328,-0.120085,1.24095,0.667412,-0.161643,-0.312922,-0.119123,0.933226,0.981906,0.32309,-0.295785,0.10129
0.880268,0.515557,-0.439639,0.446648,0.0792385,1.50449,0.52818,-0.0591802,-0.180318,-0.121682,1.18799,0.635399,-0.174399,-0.314489,-0.120789,0.949112,0.961323,0.286769,-0.303309,0.0988316
0.87154,0.506251,-0.417005,0.461596,0.0899929,1.51949,0.507328,-0.0590218,-0.209403,-0.128249,1.22763,0.629885,-0.188627,-0.306042,-0.123255,0.939603,0.98628,0.383594,-0.324659,0.10587
0.87154,0.506251,-0.417005,0.461596,0.0899929,1.51949,0.507328,-0.0590218,-0.209403,-0.128249,1.22763,0.629885,-0.188627,-0.306042,-0.123255,0.939603,0.98628,0.383594,-0.324659,0.10587
0.852267,0.510036,-0.442968,0.470371,0.0953398,1.5735,0.465808,-0.0548538,-0.196108,-0.130249,1.2447,0.625998,-0.184635,-0.314808,-0.126429,0.887108,0.993845,0.362568,-0.303244,0.112389
0.864488,0.502813,-0.414035,0.474358,0.0970294,1.56892,0.442536,-0.0919434,-0.19881,-0.128428,1.27581,0.597347,-0.218051,-0.300508,-0.128194,0.933561,0.990326,0.36827,-0.273518,0.118221
