'InvCoshPar_uu_width','InvCoshPar_ud_width','InvCoshPar_us_width','InvCoshPar_ss_width'
-0.606172,0.486548,1.36929,0.366209
-0.62467,0.401014,1.31628,0.381711
-0.635008,0.392726,1.31509,0.413709
-0.610551,0.530075,1.28594,0.5229
-0.610551,0.530075,1.28594,0.5229
-0.610551,0.530075,1.28594,0.5229
-0.754637,0.839846,1.28914,0.733354
-0.716106,0.761442,1.20592,0.695985
-0.716106,0.761442,1.20592,0.695985
-0.716106,0.761442,1.20592,0.695985
-0.716106,0.761442,1.20592,0.695985
-0.643792,0.871595,1.25455,0.634907
-0.689716,0.97159,1.09501,0.706273
-0.672016,1.01753,1.21449,0.684412
-0.563989,1.08116,1.197,0.810547
-0.621046,1.1978,1.2218,0.787202
-0.703862,1.02145,1.08,0.604105
-0.649506,0.934514,1.35296,0.68465
-0.75555,0.758059,1.08515,0.625745
-0.740761,0.817489,1.04064,0.634923
-0.658784,0.708238,1.15242,0.557473
-0.676098,0.746248,1.18886,0.453252
-0.676098,0.746248,1.18886,0.453252
-0.62124,0.605363,1.16502,0.437678
-0.70447,0.661386,0.898197,0.411398
-0.675104,0.596303,0.857206,0.351321
-0.70617,0.645224,0.872279,0.365877
-0.70617,0.645224,0.872279,0.365877
-0.70617,0.645224,0.872279,0.365877
-0.691881,0.669717,0.815767,0.430629
-0.691881,0.669717,0.815767,0.430629
-0.691881,0.669717,0.815767,0.430629
-0.756725,0.688748,0.867082,0.444935
-0.759157,0.740956,0.983836,0.568203
-0.759157,0.740956,0.983836,0.568203
-0.640053,0.728789,1.01115,0.521751
-0.596322,0.670952,1.02652,0.440276
-0.630908,0.721531,1.03899,0.532028
-0.584221,0.616446,0.917478,0.39912
-0.584221,0.616446,0.917478,0.39912
-0.584221,0.616446,0.917478,0.39912
-0.590066,0.580478,0.868833,0.399352
-0.641741,0.542577,0.816478,0.283129
-0.614657,0.57068,0.762134,0.29828
-0.614657,0.57068,0.762134,0.29828
-0.614657,0.57068,0.762134,0.29828
-0.588523,0.562383,0.956829,0.338773
-0.614364,0.548978,1.03128,0.277167
-0.624574,0.576765,0.965569,0.344648
-0.624574,0.576765,0.965569,0.344648
-0.661484,0.585601,1.19688,0.375329
-0.661484,0.585601,1.19688,0.375329
-0.678607,0.55802,1.17336,0.335014
-0.647185,0.66753,1.32066,0.531581
-0.684361,0.618796,1.19804,0.681871
-0.684361,0.618796,1.19804,0.681871
-0.643632,0.453276,1.10315,0.7604
-0.669708,0.379521,0.906486,0.841421
-0.659713,0.477079,0.818306,0.752737
-0.659713,0.477079,0.818306,0.752737
-0.659713,0.477079,0.818306,0.752737
-0.605605,0.343206,0.635545,0.775631
-0.605605,0.343206,0.635545,0.775631
-0.605605,0.343206,0.635545,0.775631
-0.549157,0.243343,0.565972,0.726736
-0.549157,0.243343,0.565972,0.726736
-0.580705,0.428088,0.700829,0.760413
-0.539743,0.485287,0.674536,0.66732
-0.634529,0.523094,0.645924,0.729628
-0.585748,0.436098,0.562531,0.685012
-0.585748,0.436098,0.562531,0.685012
-0.585748,0.436098,0.562531,0.685012
-0.585748,0.436098,0.562531,0.685012
-0.585748,0.436098,0.562531,0.685012
-0.601478,0.416856,0.581539,0.730423
-0.692313,0.445846,0.93079,0.832004
-0.683793,0.490772,1.00628,0.752256
-0.683793,0.490772,1.00628,0.752256
-0.706511,0.484002,0.9034,0.771415
-0.727611,0.627004,0.979874,0.757466
-0.727611,0.627004,0.979874,0.757466
-0.700585,0.774196,1.17419,0.73996
-0.72664,0.588337,1.13992,0.725433
-0.610729,0.473854,1.07383,0.723567
-0.646405,0.602082,1.14093,0.639798
-0.586277,0.531478,1.25352,0.531332
-0.691165,0.558359,1.27723,0.581852
-0.65677,0.395675,1.34771,0.453687
-0.701173,0.297356,1.29845,0.525452
-0.608125,0.538363,1.21987,0.477255
-0.647309,0.599157,1.30375,0.480652
-0.710902,0.573657,1.36684,0.321487
-0.654903,0.487175,1.47429,0.373032
-0.697385,0.575498,1.43316,0.395691
-0.699883,0.823677,1.3513,0.384856
-0.699883,0.823677,1.3513,0.384856
-0.638812,0.508221,1.25588,0.399347
-0.638812,0.508221,1.25588,0.399347
-0.653762,0.576847,1.26526,0.378321
-0.612133,0.540343,1.22014,0.384547
-0.612133,0.540343,1.22014,0.384547
-0.593903,0.339992,1.28855,0.425126
-0.593903,0.339992,1.28855,0.425126
-0.593903,0.339992,1.28855,0.425126
-0.593903,0.339992,1.28855,0.425126
-0.58664,0.407032,1.24471,0.384058
-0.755722,0.371964,1.40269,0.423817
-0.718697,0.297362,1.39146,0.456213
-0.74163,0.22745,1.33032,0.526428
-0.625601,0.225612,1.3182,0.511311
-0.653481,0.348792,1.29399,0.59918
-0.626845,0.340365,1.2515,0.576293
-0.755664,0.47829,1.38539,0.56216
-0.755664,0.47829,1.38539,0.56216
-0.664974,0.421345,1.41204,0.402045
-0.699897,0.439781,1.42535,0.484321
-0.647159,0.4173,1.38733,0.513064
-0.679525,0.388599,1.54114,0.440296
-0.742134,0.465415,1.52914,0.473303
-0.742134,0.465415,1.52914,0.473303
-0.783446,0.506927,1.51329,0.569086
-0.731437,0.532449,1.48761,0.510201
-0.760567,0.560285,1.45123,0.607287
-0.699488,0.529858,1.35457,0.525912
-0.611158,0.479244,1.30461,0.435733
-0.602526,0.502571,1.22228,0.504549
-0.711578,0.447836,1.28758,0.625904
-0.711578,0.447836,1.28758,0.625904
-0.704627,0.570107,1.33352,0.616129
-0.703202,0.507314,1.32016,0.655779
-0.703202,0.507314,1.32016,0.655779
-0.689581,0.510261,1.29638,0.632795
-0.689581,0.510261,1.29638,0.632795
-0.689581,0.510261,1.29638,0.632795
-0.636498,0.469923,1.26252,0.587196
-0.634416,0.443928,1.22371,0.604265
-0.737814,0.667111,1.17643,0.682324
-0.700117,0.633986,1.26908,0.648345
-0.812826,0.644833,1.36402,0.709724
-0.812826,0.644833,1.36402,0.709724
-0.761067,0.648353,1.15831,0.74266
-0.761067,0.648353,1.15831,0.74266
-0.761067,0.648353,1.15831,0.74266
-0.69904,0.617697,1.19835,0.719938
-0.705232,0.497522,1.1457,0.677333
-0.705232,0.497522,1.1457,0.677333
-0.655263,0.478405,1.20835,0.672128
-0.597348,0.390782,1.15706,0.687393
-0.633548,0.628803,1.08632,0.667531
-0.606812,0.759275,1.08812,0.541207
-0.559004,0.759012,0.939474,0.570984
-0.763596,0.755058,1.07735,0.453802
-0.757436,0.775541,1.0092,0.551898
-0.726968,0.677588,0.801804,0.687048
-0.739191,0.714385,0.768679,0.6461
-0.753369,0.741531,0.906701,0.673147
-0.753369,0.741531,0.906701,0.673147
-0.801949,0.823319,0.835536,0.586327
-0.844206,0.799313,0.947582,0.47328
-0.755406,0.764793,1.03361,0.4957
-0.596016,0.644546,1.10003,0.633671
-0.700574,0.517767,1.10936,0.781778
-0.699459,0.554758,0.97007,0.717886
-0.699459,0.554758,0.97007,0.717886
-0.64388,0.474939,1.17763,0.651175
-0.67294,0.472903,1.17497,0.706892
-0.718063,0.595375,1.28833,0.666727
-0.766397,0.599755,1.26505,0.726353
-0.766397,0.599755,1.26505,0.726353
-0.766397,0.599755,1.26505,0.726353
-0.669183,0.518729,1.2378,0.705458
-0.608,0.459271,1.2571,0.506158
-0.756022,0.350194,1.38278,0.53902
-0.773925,0.327688,1.41921,0.545711
-0.660793,0.282144,1.36171,0.580152
-0.640316,0.25007,1.37437,0.408345
-0.640316,0.25007,1.37437,0.408345
-0.571559,0.396547,1.24872,0.445286
-0.617748,0.390659,1.21511,0.582458
-0.617748,0.390659,1.21511,0.582458
-0.672595,0.415331,1.25369,0.591629
-0.663857,0.388733,1.20678,0.666885
-0.625268,0.247575,1.28839,0.557883
-0.625268,0.247575,1.28839,0.557883
-0.671817,0.274943,1.20474,0.688638
-0.721498,0.388284,1.17294,0.717557
-0.721498,0.388284,1.17294,0.717557
-0.761026,0.306259,1.13879,0.765703
-0.641667,0.371897,1.15474,0.631711
-0.641667,0.371897,1.15474,0.631711
-0.636147,0.214439,1.28766,0.567288
-0.644417,0.187906,1.3471,0.369869
-0.606538,0.391175,1.28228,0.378435
-0.650884,0.473045,1.35385,0.378804
-0.650884,0.473045,1.35385,0.378804
-0.650884,0.473045,1.35385,0.378804
-0.62779,0.444367,1.39671,0.328793
-0.773293,0.33254,1.40154,0.47883
-0.773293,0.33254,1.40154,0.47883
-0.706671,0.104643,1.45036,0.44118
-0.60932,0.0422106,1.40598,0.479216
-0.601438,0.0879353,1.41696,0.438529
-0.635499,0.0947008,1.36884,0.517113
-0.476529,0.101631,1.13709,0.51779
-0.476529,0.101631,1.13709,0.51779
-0.580284,0.34395,1.20283,0.362631
-0.671155,0.541073,1.37101,0.240341
-0.73652,0.468492,1.31356,0.1214
-0.61737,0.389058,1.09131,0.170526
-0.59455,0.297787,1.04395,0.163345
-0.490118,0.2621,1.03196,0.238771
-0.522949,0.111465,1.17539,0.27532
-0.573389,0.0630075,1.32274,0.344433
-0.611315,0.00271166,1.1938,0.313193
-0.611315,0.00271166,1.1938,0.313193
-0.563088,0.18948,1.06688,0.239986
-0.589704,0.207658,1.2235,0.225846
-0.583336,0.240703,1.27441,0.271989
-0.580803,0.327775,0.973756,0.156147
-0.580803,0.327775,0.973756,0.156147
-0.585719,0.408604,1.00657,0.19162
-0.585719,0.408604,1.00657,0.19162
-0.585719,0.408604,1.00657,0.19162
-0.585719,0.408604,1.00657,0.19162
-0.585719,0.408604,1.00657,0.19162
-0.605104,0.364292,1.07444,0.226641
-0.605104,0.364292,1.07444,0.226641
-0.645546,0.407142,1.00087,0.207764
-0.680156,0.261525,1.03657,0.142495
-0.667761,0.399095,1.05562,0.205155
-0.667761,0.399095,1.05562,0.205155
-0.652311,0.401659,1.03189,0.215777
-0.624923,0.314561,0.988389,0.191713
-0.546382,0.304935,1.05636,0.208354
-0.55793,0.339475,0.966328,0.164021
-0.503284,0.23071,0.909013,0.200619
-0.588083,0.0908435,1.08915,0.0787175
-0.629317,0.117241,1.13469,0.0834509
-0.643318,0.155778,0.920145,0.0879041
-0.643318,0.155778,0.920145,0.0879041
-0.643318,0.155778,0.920145,0.0879041
-0.643318,0.155778,0.920145,0.0879041
-0.622598,-0.131162,1.13658,0.0825693
-0.622598,-0.131162,1.13658,0.0825693
-0.673446,-0.0827782,0.983382,0.0931141
-0.673446,-0.0827782,0.983382,0.0931141
-0.689544,-0.138577,1.07889,0.0332887
-0.667689,-0.0738543,1.11982,-0.0602163
-0.678024,-0.09725,1.10253,-0.0792502
-0.705074,-0.206054,1.06441,-0.0620537
-0.658149,-0.253314,1.1423,-0.0768281
-0.69913,-0.247966,1.05067,-0.0447367
-0.720104,-0.268468,1.0035,-0.00267903
-0.722205,-0.31003,1.00107,0.00721976
-0.722205,-0.31003,1.00107,0.00721976
-0.730234,-0.25888,1.03422,-0.0597009
-0.703788,-0.138333,1.05715,-0.0229237
-0.703788,-0.138333,1.05715,-0.0229237
-0.703788,-0.138333,1.05715,-0.0229237
-0.703788,-0.138333,1.05715,-0.0229237
-0.706771,-0.0845737,1.08081,0.14991
-0.653657,0.00758158,1.03318,0.176084
-0.62878,0.16247,1.00102,0.0857252
-0.62878,0.16247,1.00102,0.0857252
-0.657631,0.0137716,1.03421,0.109532
-0.634535,-0.0271817,1.12402,0.118218
-0.634535,-0.0271817,1.12402,0.118218
-0.634535,-0.0271817,1.12402,0.118218
-0.676949,-0.132327,1.16563,0.252159
-0.627909,-0.126338,1.07087,0.347919
-0.592044,-0.0593651,1.01621,0.384407
-0.543514,-0.0303796,0.911256,0.380624
-0.513799,0.134969,1.03495,0.662407
-0.584517,0.187147,1.05333,0.778016
-0.619221,0.177452,1.04534,0.772816
-0.578045,0.0720805,1.16068,0.638185
-0.723362,0.139347,1.1457,0.812837
-0.691109,0.16877,1.09658,0.799629
-0.691109,0.16877,1.09658,0.799629
-0.63038,0.164909,1.16955,0.763407
-0.63038,0.164909,1.16955,0.763407
-0.674058,0.0864873,1.28231,0.653006
-0.714691,0.182874,1.25643,0.63193
-0.716326,0.211729,1.31636,0.631141
-0.716326,0.211729,1.31636,0.631141
-0.716326,0.211729,1.31636,0.631141
-0.659467,0.263631,1.34644,0.578183
-0.746747,0.453366,1.36082,0.554058
-0.644128,0.534526,1.41217,0.550029
-0.666978,0.542622,1.38142,0.449274
-0.559203,0.38792,1.22722,0.50633
-0.559203,0.38792,1.22722,0.50633
-0.551434,0.458472,1.13764,0.396717
-0.642204,0.640133,1.15293,0.536176
-0.594146,0.430143,1.28088,0.497882
-0.594146,0.430143,1.28088,0.497882
-0.752424,0.376404,1.33264,0.627492
-0.708011,-0.00187547,1.28421,0.795617
-0.694455,-0.241423,1.22846,0.513132
-0.662113,-0.251558,1.16818,0.47205
-0.616608,-0.12349,1.24567,0.438174
-0.631091,-0.0673863,1.17293,0.318004
-0.588564,-0.0468343,1.25141,0.208606
-0.539939,0.0301701,1.17195,0.319065
-0.639126,-0.105509,1.14161,0.321558
-0.690381,-0.211194,1.04888,0.238942
-0.702129,-0.156139,0.977721,0.158488
-0.694179,-0.0899173,1.00063,0.140138
-0.654796,-0.0579943,0.979459,0.132117
-0.520411,0.132532,0.958034,0.178333
-0.619549,0.0774623,0.883625,0.129851
-0.618398,0.0296202,1.03506,0.146508
-0.615683,0.165304,1.08602,0.145331
-0.618326,0.153899,1.09907,0.096665
-0.618326,0.153899,1.09907,0.096665
-0.646033,0.146093,0.990577,0.122498
-0.678554,-0.0550732,1.12689,0.01831
-0.723754,-0.122891,1.15755,-0.12666
-0.723754,-0.122891,1.15755,-0.12666
-0.685723,-0.185865,1.11,-0.121248
-0.684877,-0.297999,1.19278,-0.0550936
-0.684877,-0.297999,1.19278,-0.0550936
-0.684877,-0.297999,1.19278,-0.0550936
-0.674643,-0.223976,1.1177,-0.0161355
-0.718578,-0.157409,1.07193,-0.0874503
-0.732281,-0.226459,1.0718,-0.11914
-0.609934,-0.231667,1.31057,-0.0449613
-0.651275,-0.122278,1.08085,0.2893
-0.653204,-0.135007,1.23519,0.261201
-0.665058,-0.311384,1.15013,-0.0771351
-0.706178,-0.365305,1.23488,-0.148302
-0.706178,-0.365305,1.23488,-0.148302
-0.671911,-0.187649,1.23913,0.0513127
-0.671911,-0.187649,1.23913,0.0513127
-0.651607,-0.113665,1.22763,-0.0262301
-0.613504,-0.150141,1.2534,0.0335135
-0.685494,-0.29623,1.3,0.118086
-0.65641,-0.300838,1.2166,0.0576277
-0.65641,-0.300838,1.2166,0.0576277
-0.693157,-0.339427,1.18095,0.138777
-0.693157,-0.339427,1.18095,0.138777
-0.597462,-0.183756,1.43534,0.161519
-0.60476,-0.228845,1.3861,0.119504
-0.659531,-0.207095,1.28842,0.0682357
-0.610832,-0.183334,1.25732,0.0234302
-0.661003,-0.0808021,1.13285,-0.0249972
-0.685899,-0.130727,0.962942,0.0769041
-0.669076,0.0112864,0.957056,0.12305
-0.667296,-0.0668028,0.996994,0.106643
-0.667296,-0.0668028,0.996994,0.106643
-0.667296,-0.0668028,0.996994,0.106643
-0.667296,-0.0668028,0.996994,0.106643
-0.667296,-0.0668028,0.996994,0.106643
-0.583999,0.0466535,0.955659,0.123355
-0.608364,0.032661,0.997898,0.179496
-0.586488,0.0716359,1.09097,0.177521
-0.586488,0.0716359,1.09097,0.177521
-0.586488,0.0716359,1.09097,0.177521
-0.586488,0.0716359,1.09097,0.177521
-0.586488,0.0716359,1.09097,0.177521
-0.586488,0.0716359,1.09097,0.177521
-0.586488,0.0716359,1.09097,0.177521
-0.611138,0.0362062,1.03206,0.0823241
-0.692616,-0.0612822,0.95841,-0.0776684
-0.733745,0.10394,0.948924,-0.0597018
-0.74936,0.134608,0.941141,0.0301997
-0.673544,0.135568,0.977807,-0.0202444
-0.632672,0.00539875,0.992927,0.158148
-0.632672,0.00539875,0.992927,0.158148
-0.60748,-0.00860662,0.994625,0.179275
-0.60748,-0.00860662,0.994625,0.179275
-0.60748,-0.00860662,0.994625,0.179275
-0.539281,0.122795,1.02565,0.267563
-0.526368,0.131623,1.02801,0.278972
-0.512249,0.111179,1.04329,0.186649
-0.618186,0.188524,0.939293,0.0860639
-0.6355,0.0979231,0.977233,0.136897
-0.601325,0.167063,1.03435,0.0614178
-0.601325,0.167063,1.03435,0.0614178
-0.68458,0.0580157,1.1138,0.0203552
-0.751201,0.0904206,1.05032,-0.0396631
-0.74412,0.308368,1.18629,-0.00379264
-0.74412,0.308368,1.18629,-0.00379264
-0.74412,0.308368,1.18629,-0.00379264
-0.803556,0.231448,1.01342,-0.0154893
-0.803556,0.231448,1.01342,-0.0154893
-0.734198,0.0813089,1.14413,-0.154371
-0.734198,0.0813089,1.14413,-0.154371
-0.636777,0.0669953,1.10989,-0.0634128
-0.713132,0.0545111,1.14489,-0.0807398
-0.669689,-0.0889754,1.04052,0.0391323
-0.669689,-0.0889754,1.04052,0.0391323
-0.669689,-0.0889754,1.04052,0.0391323
-0.669689,-0.0889754,1.04052,0.0391323
-0.621144,-0.0913218,1.13873,0.00956377
-0.671513,-0.0679411,1.1379,0.00147438
-0.683195,-0.225633,1.11585,0.0755031
-0.683195,-0.225633,1.11585,0.0755031
-0.683195,-0.225633,1.11585,0.0755031
-0.620752,-0.198841,1.28008,0.0731998
-0.620752,-0.198841,1.28008,0.0731998
-0.620752,-0.198841,1.28008,0.0731998
-0.716545,-0.206431,1.20131,-0.121041
-0.716545,-0.206431,1.20131,-0.121041
-0.708108,-0.255131,1.22939,-0.152785
-0.708108,-0.255131,1.22939,-0.152785
-0.708108,-0.255131,1.22939,-0.152785
-0.710396,-0.284585,1.16112,0.0507419
-0.766732,-0.38594,1.22591,-0.160641
-0.736168,-0.492628,1.22596,-0.140441
-0.766752,-0.486096,1.18503,-0.212216
-0.766752,-0.486096,1.18503,-0.212216
-0.765395,-0.206649,1.00233,-0.161322
-0.74873,-0.277038,1.07382,-0.215119
-0.74873,-0.277038,1.07382,-0.215119
-0.74873,-0.277038,1.07382,-0.215119
-0.74873,-0.277038,1.07382,-0.215119
-0.74873,-0.277038,1.07382,-0.215119
-0.741205,-0.34174,1.11702,-0.126371
-0.741205,-0.34174,1.11702,-0.126371
-0.741205,-0.34174,1.11702,-0.126371
-0.763392,-0.207926,1.02845,-0.175923
-0.746216,-0.180946,0.975316,-0.0203785
-0.693501,-0.000585719,0.939285,0.060438
-0.673262,0.00831125,0.819739,0.0806282
-0.673262,0.00831125,0.819739,0.0806282
-0.705891,0.0427898,0.74509,0.0393255
-0.744158,0.151302,0.853742,-0.0302133
-0.696004,0.151624,1.08991,0.0136036
-0.683041,0.241017,1.0835,0.0512808
-0.683041,0.241017,1.0835,0.0512808
-0.705276,0.231985,0.944684,0.123383
-0.613995,0.0191167,0.857733,0.148441
-0.613995,0.0191167,0.857733,0.148441
-0.582066,-0.141025,0.810667,0.482099
-0.516834,-0.089545,0.754499,0.450713
-0.565142,-0.208957,0.717779,0.68408
-0.565142,-0.208957,0.717779,0.68408
-0.565142,-0.208957,0.717779,0.68408
-0.608697,-0.224259,1.05492,0.548643
-0.608697,-0.224259,1.05492,0.548643
-0.574628,-0.165018,1.00141,0.596259
-0.618299,-0.218849,1.14927,0.55566
-0.649555,-0.166251,1.09861,0.422557
-0.631188,-0.0959381,1.12066,0.333314
-0.631188,-0.0959381,1.12066,0.333314
-0.652598,-0.0947218,1.08172,0.331764
-0.647084,-0.197323,1.31031,0.236016
-0.637778,-0.135137,1.27321,0.347769
-0.616707,-0.171945,1.3418,0.345605
-0.620798,-0.132225,1.35629,0.400655
-0.654598,-0.179869,1.22583,0.395404
-0.654598,-0.179869,1.22583,0.395404
-0.654598,-0.179869,1.22583,0.395404
-0.587935,0.0843699,1.17788,0.502828
-0.592753,0.0646526,1.1856,0.665337
-0.71697,0.1998,1.40684,0.486904
-0.666818,0.179081,1.36201,0.49968
-0.628031,0.23882,1.37012,0.453774
-0.733796,0.500277,1.32732,0.599663
-0.704565,0.439251,1.29622,0.583728
-0.665438,0.617598,1.27886,0.611512
-0.665438,0.617598,1.27886,0.611512
-0.665438,0.617598,1.27886,0.611512
-0.665438,0.617598,1.27886,0.611512
-0.620106,0.483761,1.35918,0.453842
-0.665088,0.565269,1.36659,0.543876
-0.665088,0.565269,1.36659,0.543876
-0.678287,0.518182,1.38879,0.530012
-0.66479,0.325804,1.34733,0.48217
-0.66479,0.325804,1.34733,0.48217
-0.66479,0.325804,1.34733,0.48217
-0.567886,0.348921,1.27194,0.413996
-0.567886,0.348921,1.27194,0.413996
-0.549013,0.31942,1.25508,0.343534
-0.535258,0.246991,1.16231,0.386609
-0.503164,0.161995,1.13809,0.452652
-0.503164,0.161995,1.13809,0.452652
-0.462819,0.266557,1.15628,0.482785
-0.462819,0.266557,1.15628,0.482785
-0.461504,0.319654,1.16864,0.380103
-0.512549,0.287092,1.13993,0.324559
-0.478593,0.207792,1.07255,0.267551
-0.564682,0.0683808,1.2069,0.38262
-0.617046,-0.0271765,1.10817,0.331329
-0.532501,-0.00248983,1.094,0.271677
-0.636725,-0.080622,0.857987,0.288484
-0.612596,-0.028653,1.09543,0.390445
-0.619368,-0.0338835,1.14541,0.357157
-0.610713,-0.0737236,1.27573,0.455836
-0.610713,-0.0737236,1.27573,0.455836
-0.586017,0.106853,1.17421,0.30905
-0.639024,-0.038424,1.19202,0.379238
-0.639024,-0.038424,1.19202,0.379238
-0.592131,-0.0749367,1.09491,0.31558
-0.684397,0.0468892,1.36977,0.525296
-0.664653,0.0175428,1.30253,0.587488
-0.683411,0.110875,1.23671,0.660031
-0.606425,0.14959,1.12977,0.660235
-0.587728,0.148054,1.12828,0.742993
-0.610405,0.0775523,1.12099,0.681642
-0.610405,0.0775523,1.12099,0.681642
-0.597488,-0.0265715,1.08996,0.680227
-0.597488,-0.0265715,1.08996,0.680227
-0.61726,0.206721,1.18251,0.698731
-0.552748,0.37989,1.21154,0.515451
-0.65696,0.440775,1.17567,0.645657
-0.65696,0.440775,1.17567,0.645657
-0.68486,0.290123,1.1998,0.697111
-0.660031,0.298609,1.1653,0.688914
-0.600963,0.163555,1.17256,0.721493
-0.570417,0.175113,1.21232,0.578383
-0.570417,0.175113,1.21232,0.578383
-0.671211,0.248797,1.27308,0.630793
-0.69523,0.227176,1.32781,0.504751
-0.590129,0.209955,1.2907,0.509594
-0.620559,0.209449,1.34594,0.479237
-0.753996,0.203558,1.4318,0.500608
-0.597013,0.32252,1.27506,0.498619
-0.597013,0.32252,1.27506,0.498619
-0.55322,0.3373,1.2701,0.552008
-0.55322,0.3373,1.2701,0.552008
-0.553797,0.320142,1.2896,0.420355
-0.517636,0.488771,1.15264,0.436421
-0.519154,0.467868,1.12569,0.434208
-0.519154,0.467868,1.12569,0.434208
-0.583843,0.561632,1.15158,0.345289
-0.583843,0.561632,1.15158,0.345289
-0.569183,0.589635,1.00665,0.421103
-0.510905,0.446986,0.966298,0.303679
-0.510905,0.446986,0.966298,0.303679
-0.664211,0.502042,1.02035,0.223066
-0.664211,0.502042,1.02035,0.223066
-0.631471,0.525571,1.014,0.27495
-0.486674,0.51943,0.914759,0.36537
-0.489821,0.552872,0.795619,0.375282
-0.549529,0.596787,0.823604,0.365911
-0.575426,0.607584,0.854862,0.427697
-0.653759,0.673505,0.782595,0.471141
-0.687546,0.611974,0.721119,0.336922
-0.662073,0.649833,0.627011,0.388304
-0.662073,0.649833,0.627011,0.388304
-0.735398,0.696259,0.631824,0.431899
-0.750273,0.724924,0.642806,0.397267
-0.727461,0.604228,0.780075,0.304324
-0.643288,0.582126,0.855704,0.306401
-0.643288,0.582126,0.855704,0.306401
-0.586707,0.618833,1.0048,0.402052
-0.586707,0.618833,1.0048,0.402052
-0.626781,0.607472,1.10798,0.399145
-0.632135,0.692392,1.1554,0.639153
-0.671989,0.591526,1.23518,0.689686
-0.630763,0.605386,1.20937,0.589486
-0.672442,0.675564,1.12691,0.629801
-0.581572,0.72444,1.11734,0.502672
-0.695855,0.558839,1.32055,0.604317
-0.606602,0.525046,1.28632,0.433954
-0.664698,0.5917,1.31179,0.521535
-0.646503,0.500473,1.32349,0.487876
-0.646503,0.500473,1.32349,0.487876
-0.702061,0.541696,1.42735,0.429491
-0.735929,0.431912,1.4016,0.483565
-0.683194,0.274247,1.34555,0.506659
-0.652287,0.342323,1.24435,0.639813
-0.628584,0.376858,1.1989,0.630246
-0.59989,0.358158,1.22973,0.635553
-0.621332,0.127791,1.18521,0.648037
-0.63768,0.282096,1.20808,0.671633
-0.689357,0.354743,1.32477,0.587674
-0.692319,0.480024,1.28747,0.629685
-0.705485,0.544125,1.39915,0.627383
-0.706077,0.607118,1.37473,0.680655
-0.69178,0.568327,1.30677,0.5875
-0.69178,0.568327,1.30677,0.5875
-0.69178,0.568327,1.30677,0.5875
-0.648965,0.562695,1.40393,0.500458
-0.727854,0.586602,1.46966,0.333188
-0.670217,0.663108,1.36807,0.323719
-0.707548,0.509028,1.37653,0.359327
-0.707548,0.509028,1.37653,0.359327
-0.746334,0.4626,1.50338,0.239536
-0.753683,0.616713,1.59862,0.316068
-0.753683,0.616713,1.59862,0.316068
-0.713695,0.654826,1.52596,0.343962
-0.713695,0.654826,1.52596,0.343962
-0.713695,0.654826,1.52596,0.343962
-0.713695,0.654826,1.52596,0.343962
-0.738026,0.742217,1.57379,0.549722
-0.738026,0.742217,1.57379,0.549722
-0.739434,0.693996,1.613,0.543369
-0.773421,0.606469,1.58011,0.497326
-0.692261,0.698593,1.54567,0.516369
-0.662042,0.651923,1.44695,0.454586
-0.744036,0.406162,1.3922,0.578374
-0.744036,0.406162,1.3922,0.578374
-0.659076,0.816196,1.42532,0.541074
-0.720562,0.845921,1.59949,0.479408
-0.720881,0.930171,1.57981,0.536841
-0.705079,1.02912,1.45299,0.66599
-0.70963,0.963764,1.4405,0.671507
-0.747758,0.911001,1.43898,0.808617
-0.747758,0.911001,1.43898,0.808617
-0.698842,0.811603,1.36752,0.688438
-0.6561,0.848285,1.42769,0.6159
-0.6561,0.848285,1.42769,0.6159
-0.6561,0.848285,1.42769,0.6159
-0.676854,0.875524,1.37823,0.704285
-0.633911,0.812731,1.28523,0.625407
-0.7288,0.7643,1.29907,0.712067
-0.7288,0.7643,1.29907,0.712067
-0.7288,0.7643,1.29907,0.712067
-0.7288,0.7643,1.29907,0.712067
-0.659949,0.746071,1.36071,0.574409
-0.644622,0.630928,1.33845,0.445276
-0.706546,0.744947,1.25906,0.413509
-0.632365,0.596384,1.22997,0.550621
-0.702246,0.576059,1.04578,0.7302
-0.727716,0.544787,1.11433,0.714014
-0.750163,0.421989,1.22709,0.662843
-0.672345,0.421188,1.34894,0.524845
-0.66461,0.462171,1.38688,0.614229
-0.733906,0.59903,1.31407,0.670463
-0.733906,0.59903,1.31407,0.670463
-0.67391,0.611779,1.08281,0.730997
-0.673098,0.605311,1.00561,0.752136
-0.673098,0.605311,1.00561,0.752136
-0.653476,0.618648,0.95226,0.72862
-0.741221,0.6685,0.950066,0.69398
-0.726396,0.924077,1.15609,0.63947
-0.676552,0.832526,1.19574,0.593311
-0.689639,0.764612,1.12928,0.669002
-0.693298,0.685058,1.07334,0.695968
-0.79216,0.767293,1.08985,0.748261
-0.79216,0.767293,1.08985,0.748261
-0.701042,0.82489,1.19796,0.71026
-0.614632,0.585988,1.20966,0.625036
-0.60101,0.576563,1.19422,0.438216
-0.60101,0.576563,1.19422,0.438216
-0.642759,0.443711,1.15664,0.673221
-0.709434,0.528278,1.25717,0.630966
-0.72441,0.713942,1.23466,0.674486
-0.748133,0.820227,1.13502,0.445405
-0.830688,0.884705,1.05156,0.516179
-0.703477,0.503659,1.33329,0.549824
-0.703477,0.503659,1.33329,0.549824
-0.674767,0.514132,1.39884,0.51362
