'InvCoshPar_uu_width','InvCoshPar_ud_width','InvCoshPar_us_width','InvCoshPar_ss_width'
0.65707,1.61735,1.90913,1.91363
0.695171,1.63085,1.90999,1.90253
0.650888,1.61545,1.923,1.88082
0.650669,1.6587,1.94706,1.89746
0.669013,1.66538,1.89649,1.91382
0.667281,1.57463,1.89428,1.93172
0.662882,1.52909,1.95686,1.92268
0.63987,1.54944,1.95601,1.92758
0.648539,1.53276,1.96151,1.90474
0.627344,1.55747,1.94339,1.9131
0.645747,1.56265,1.9615,1.9217
0.643654,1.61469,1.94759,1.9249
0.642647,1.63473,1.96911,1.92011
0.65158,1.64459,1.98121,1.94171
0.640657,1.65369,1.99699,1.91085
0.657354,1.65641,1.9866,1.91118
0.661467,1.63429,1.93527,1.89648
0.653018,1.57471,1.90163,1.92586
0.676942,1.58212,1.85656,1.95628
0.697833,1.61688,1.87206,1.90786
0.708758,1.75268,1.87064,1.90551
0.728702,1.73865,1.83512,1.89271
0.751935,1.7828,1.88894,1.9517
0.750188,1.76558,1.87485,1.97944
0.724076,1.76672,1.86544,1.9456
0.752175,1.75311,1.85742,1.93657
0.736033,1.76668,1.83026,1.97132
0.730142,1.73822,1.8323,1.95023
0.715578,1.66223,1.84123,1.94039
0.73387,1.68367,1.82041,1.93825
0.74437,1.68468,1.7862,1.87824
0.708678,1.68825,1.84136,1.94861
0.693641,1.67897,1.86603,1.94292
0.668242,1.63647,1.85083,1.96938
0.720188,1.6492,1.8092,1.99822
0.739203,1.66265,1.7687,1.97196
0.710417,1.61643,1.77612,1.94128
0.702883,1.60521,1.81727,1.96336
0.746667,1.62749,1.80843,1.98783
0.725664,1.61834,1.82694,1.96971
0.718998,1.68186,1.80988,1.95279
0.724836,1.6483,1.91474,1.98456
0.687484,1.63412,1.95351,1.975
0.683761,1.68935,1.95758,1.95669
0.681857,1.64512,1.99469,1.91868
0.663724,1.60312,1.97778,1.94769
0.697045,1.55045,1.90908,1.97957
0.659781,1.554,1.8626,1.94159
0.668537,1.49613,1.93907,1.97116
0.669163,1.4161,1.94377,1.95751
0.665585,1.37451,1.97936,1.93843
0.621556,1.34195,1.95154,1.85282
0.609828,1.28607,1.95418,1.90351
0.638864,1.31062,1.97387,1.90702
0.638819,1.31379,1.9743,1.92767
0.615956,1.29983,1.98163,1.94711
0.638129,1.31242,1.99443,1.97768
0.638129,1.31242,1.99443,1.97768
0.659455,1.33914,1.99914,1.97564
0.659455,1.33914,1.99914,1.97564
0.643334,1.35408,1.98592,1.93947
0.66186,1.37119,1.97505,1.97443
0.630978,1.39512,1.99461,1.9171
0.620464,1.42013,1.98671,1.92834
0.619221,1.45865,1.99043,1.91932
0.657008,1.43567,1.9824,1.95033
0.640257,1.41323,1.94779,1.88774
0.628709,1.43942,1.96389,1.88306
0.628709,1.43942,1.96389,1.88306
0.64431,1.44405,1.89332,1.93519
0.648271,1.33542,1.85194,1.94007
0.665215,1.32186,1.88983,1.90228
0.616186,1.38681,1.96733,1.93968
0.631865,1.47032,1.95664,1.93274
0.668348,1.49142,1.92286,1.90843
0.643171,1.51174,1.89796,1.88955
0.646825,1.52471,1.93381,1.90493
0.663776,1.56723,1.94096,1.96132
0.661238,1.52889,1.94258,1.97262
0.689312,1.51292,1.97831,1.97943
0.657306,1.47187,1.97808,1.99147
0.642485,1.45572,1.97208,1.9703
0.627305,1.45083,1.98861,1.94481
0.640201,1.46511,1.98339,1.93104
0.603743,1.43492,1.99298,1.92588
0.64579,1.44885,1.88684,1.89727
0.650326,1.47798,1.9417,1.90215
0.626002,1.46981,1.9067,1.90768
0.677415,1.55074,1.93567,1.91191
0.645318,1.44518,1.86829,1.91303
0.644045,1.45877,1.9131,1.97128
0.689994,1.40169,1.86041,1.99985
0.67009,1.40731,1.84368,1.97391
0.706524,1.41335,1.83029,1.99331
0.682954,1.40478,1.73224,1.93831
0.67432,1.38518,1.73799,1.9045
0.690289,1.40328,1.73787,1.92793
0.732136,1.37181,1.70364,1.9976
0.703015,1.33383,1.71481,1.98997
0.690928,1.28279,1.75748,1.98099
0.702826,1.29442,1.75306,1.96886
0.68886,1.27478,1.71271,1.9854
0.711895,1.38958,1.7199,1.94761
0.721523,1.42172,1.75879,1.91001
0.711586,1.40312,1.73904,1.98966
0.737404,1.39824,1.70516,1.99727
0.737404,1.39824,1.70516,1.99727
0.710771,1.37514,1.69659,1.95949
0.698778,1.36271,1.70337,1.94235
0.722563,1.35129,1.70797,1.985
0.717402,1.40053,1.70183,1.97442
0.704297,1.40139,1.73307,1.9494
0.697869,1.40312,1.73836,1.90022
0.704579,1.40777,1.71874,1.91609
0.672984,1.35698,1.74888,1.95236
0.687955,1.33605,1.77813,1.91801
0.692852,1.37026,1.80489,1.90342
0.667589,1.35949,1.78251,1.89802
0.649567,1.38955,1.8209,1.79297
0.660208,1.4058,1.78641,1.7745
0.684166,1.42268,1.69241,1.80142
0.684166,1.42268,1.69241,1.80142
0.689859,1.41292,1.6977,1.80793
0.68516,1.48127,1.73192,1.87018
0.705989,1.6091,1.78533,1.91052
0.732036,1.63758,1.70831,1.80851
0.733966,1.61268,1.68885,1.80974
0.764428,1.64851,1.6503,1.83472
0.744161,1.67547,1.69704,1.90869
0.76184,1.6698,1.71576,1.98788
0.76184,1.6698,1.71576,1.98788
0.753193,1.67986,1.73417,1.97449
0.7852,1.76628,1.76229,1.98849
0.760327,1.687,1.74013,1.99849
0.763007,1.69886,1.76659,1.98818
0.738899,1.68644,1.79283,1.96135
0.753069,1.70193,1.82795,1.97545
0.744604,1.69414,1.77279,1.95529
0.759651,1.77498,1.8037,1.89406
0.838569,1.77944,1.69583,1.98328
0.82905,1.84923,1.77993,1.94347
0.82905,1.84923,1.77993,1.94347
0.821727,1.85442,1.78344,1.95769
0.831285,1.87769,1.75667,1.97525
0.793791,1.91588,1.84823,1.98486
0.818308,1.96591,1.8735,1.94926
0.818427,1.95834,1.90982,1.93866
0.801469,1.9818,1.90597,1.91858
0.73652,1.92494,1.97251,1.96558
0.80235,1.93739,1.97491,1.95705
0.787208,1.93167,1.99576,1.95765
0.763434,1.88955,1.9398,1.95729
0.795366,1.95076,1.91466,1.99503
0.793082,1.96544,1.96295,1.9675
0.786386,1.9519,1.95962,1.9798
0.79539,1.92282,1.98796,1.99965
0.784994,1.94551,1.9835,1.93812
0.746088,1.96072,1.96898,1.9314
0.741852,1.8992,1.97643,1.91622
0.714197,1.95405,1.97925,1.93559
0.741962,1.95997,1.96669,1.91219
0.813887,1.96448,1.88656,1.88321
0.802515,1.97367,1.89575,1.94672
0.811399,1.99072,1.88619,1.87069
0.775434,1.93687,1.89218,1.88119
0.798843,1.94487,1.89896,1.91382
0.757825,1.90696,1.9122,1.93255
0.777731,1.82379,1.87918,1.8573
0.752209,1.85038,1.89335,1.89727
0.783422,1.80809,1.87328,1.97154
0.761346,1.91502,1.94519,1.933
0.805256,1.93095,1.9088,1.92422
0.798954,1.89046,1.89203,1.89634
0.702957,1.78922,1.86138,1.88071
0.687076,1.75885,1.92202,1.84237
0.686425,1.72109,1.93466,1.79421
0.690001,1.76491,1.92073,1.77131
0.633456,1.73923,1.98769,1.73466
0.668628,1.71411,1.99151,1.69735
0.686628,1.70045,1.98067,1.62107
0.681116,1.70278,1.98197,1.60416
0.681116,1.70278,1.98197,1.60416
0.677537,1.7164,1.98137,1.5918
0.664704,1.68034,1.99052,1.61662
0.662981,1.64189,1.97765,1.69481
0.645927,1.62192,1.94305,1.69656
0.684972,1.67941,1.88116,1.71896
0.677509,1.71892,1.93154,1.73283
0.682139,1.71882,1.9532,1.73867
0.67445,1.68672,1.92757,1.74039
0.694118,1.72193,1.9399,1.78035
0.665027,1.69914,1.93494,1.74894
0.658426,1.71003,1.95434,1.71632
0.669861,1.69135,1.96103,1.74844
0.69904,1.74832,1.99147,1.76594
0.665483,1.77115,1.97427,1.79911
0.643833,1.7565,1.99363,1.72174
0.653109,1.69207,1.98198,1.67905
0.665686,1.75314,1.95822,1.72128
0.706701,1.74386,1.99471,1.70706
0.682773,1.70166,1.9221,1.74075
0.662861,1.72058,1.92562,1.72135
0.680176,1.75492,1.89661,1.80209
0.683851,1.79981,1.95469,1.74122
0.678276,1.74287,1.98387,1.71902
0.655315,1.69676,1.974,1.78515
0.662438,1.64846,1.94897,1.83191
0.630403,1.66726,1.96553,1.8316
0.631298,1.68542,1.94068,1.78305
0.63939,1.68303,1.97082,1.8212
0.625958,1.62308,1.99737,1.82415
0.625958,1.62308,1.99737,1.82415
0.625958,1.62308,1.99737,1.82415
0.633333,1.58085,1.99104,1.77194
0.631833,1.55649,1.99515,1.83032
0.61525,1.59575,1.97703,1.8451
0.664247,1.58165,1.9406,1.90522
0.694076,1.61152,1.90502,1.9767
0.694076,1.61152,1.90502,1.9767
0.686234,1.55963,1.89046,1.98332
0.650965,1.58388,1.89115,1.98254
0.659515,1.57095,1.91115,1.94471
0.691628,1.61531,1.90118,1.93714
0.673863,1.57347,1.86894,1.92518
0.637272,1.53414,1.99943,1.87981
0.637272,1.53414,1.99943,1.87981
0.621457,1.53702,1.98118,1.85919
0.609653,1.48474,1.99574,1.86291
0.618471,1.46707,1.97791,1.8716
0.626766,1.45977,1.99239,1.86948
0.646096,1.45734,1.95883,1.97033
0.658995,1.48324,1.93494,1.94952
0.639833,1.49259,1.98371,1.95692
0.663465,1.46072,1.94709,1.94928
0.653492,1.43575,1.94133,1.90085
0.602028,1.41951,1.90517,1.85903
0.603468,1.49229,1.9522,1.82729
0.591226,1.39955,1.93899,1.78905
0.64487,1.38662,1.90531,1.82311
0.628738,1.3442,1.88417,1.8525
0.61857,1.42485,1.90931,1.85345
0.625684,1.43122,1.92261,1.87762
0.654783,1.43446,1.99978,1.97642
0.640678,1.43424,1.99677,1.97431
0.640678,1.43424,1.99677,1.97431
0.628958,1.41411,1.95788,1.9361
0.64274,1.35421,1.96668,1.92724
0.666195,1.36335,1.91136,1.98778
0.668513,1.37417,1.94624,1.9929
0.636166,1.41292,1.95037,1.97213
0.611974,1.42529,1.96089,1.91837
0.644659,1.43054,1.94402,1.87263
0.634739,1.48684,1.90841,1.85351
0.60877,1.45537,1.92904,1.85892
0.591403,1.52304,1.97575,1.84932
0.62339,1.53546,1.93698,1.84338
0.66522,1.59884,1.90297,1.80904
0.66522,1.59884,1.90297,1.80904
0.663674,1.61126,1.83071,1.8086
0.704893,1.65405,1.8484,1.75286
0.690027,1.61716,1.86117,1.74335
0.674704,1.61331,1.8597,1.73349
0.674704,1.61331,1.8597,1.73349
0.686541,1.61165,1.85778,1.74124
0.675418,1.67463,1.8828,1.75333
0.663852,1.64659,1.93392,1.73307
0.689386,1.67314,1.97459,1.70394
0.669279,1.67455,1.99427,1.70508
0.640885,1.70115,1.92388,1.77958
0.656079,1.66072,1.93115,1.80028
0.66768,1.69321,1.93437,1.79646
0.664438,1.64992,1.93152,1.76841
0.631727,1.50424,1.93596,1.72753
0.628116,1.48534,1.89551,1.72683
0.631891,1.49685,1.90488,1.75628
0.635292,1.52125,1.88373,1.78969
0.619217,1.52267,1.9499,1.78207
0.634254,1.54496,1.97966,1.86318
0.655929,1.58117,1.92866,1.89896
0.677966,1.57591,1.94804,1.91701
0.677801,1.56834,1.93871,1.94775
0.644167,1.57643,1.94098,1.90886
0.620159,1.6846,1.98534,1.84778
0.667496,1.683,1.96639,1.86459
0.659516,1.72796,1.95896,1.8165
0.650028,1.73394,1.97426,1.78215
0.653335,1.69519,1.92929,1.76646
0.634465,1.68559,1.96883,1.74892
0.63649,1.67379,1.95067,1.8147
0.624682,1.67551,1.96293,1.82574
0.653356,1.67071,1.94342,1.81194
0.660989,1.66264,1.92634,1.78857
0.659251,1.69154,1.98574,1.83493
0.659251,1.69154,1.98574,1.83493
0.652208,1.66929,1.98851,1.82492
0.639583,1.6359,1.92995,1.83979
0.639583,1.6359,1.92995,1.83979
0.628241,1.61361,1.93056,1.82532
0.671311,1.61168,1.88662,1.85199
0.673988,1.62786,1.91122,1.81827
0.713294,1.62036,1.77768,1.77607
0.732978,1.62527,1.78002,1.80773
0.732978,1.62527,1.78002,1.80773
0.710005,1.65823,1.86624,1.89075
0.690901,1.65328,1.84688,1.88499
0.695991,1.59301,1.83353,1.88916
0.670801,1.62268,1.83822,1.8776
0.688739,1.58803,1.85542,1.86102
0.699467,1.62924,1.83828,1.91198
0.72302,1.73034,1.84743,1.92046
0.721864,1.79003,1.85978,1.85725
0.744058,1.82322,1.92116,1.84859
0.718228,1.78398,1.98825,1.90112
0.722626,1.80831,1.96621,1.92924
0.720225,1.84973,1.97867,1.97751
0.715222,1.83467,1.95524,1.97742
0.726534,1.80951,1.9955,1.96788
0.701322,1.81428,1.97534,1.95651
0.677023,1.81652,1.97607,1.90228
0.677023,1.81652,1.97607,1.90228
0.686726,1.76157,1.99021,1.94223
0.678671,1.80772,1.99603,1.98699
0.684744,1.79633,1.99347,1.90556
0.681699,1.79187,1.96432,1.88879
0.681699,1.79187,1.96432,1.88879
0.688259,1.76304,1.98395,1.86573
0.688259,1.76304,1.98395,1.86573
0.681486,1.70675,1.99933,1.86453
0.639452,1.73014,1.98728,1.85396
0.648518,1.67534,1.99226,1.78725
0.649624,1.68106,1.95042,1.77971
0.656629,1.69796,1.95432,1.76851
0.685131,1.72274,1.91229,1.76413
0.685532,1.74829,1.92934,1.83463
0.695587,1.7874,1.97783,1.80417
0.695587,1.7874,1.97783,1.80417
0.679267,1.78805,1.93563,1.78275
0.737876,1.87972,1.9489,1.83022
0.733604,1.87864,1.95408,1.80259
0.733604,1.87864,1.95408,1.80259
0.738425,1.8887,1.94019,1.80552
0.765338,1.87177,1.8724,1.85033
0.796127,1.92623,1.89015,1.8852
0.823723,1.94311,1.89128,1.83121
0.78038,1.99053,1.94346,1.88047
0.803321,1.98037,1.95417,1.89987
0.758619,1.95401,1.96124,1.93715
0.729998,1.94357,1.98457,1.89064
0.713996,1.89715,1.96904,1.85285
0.763168,1.89945,1.98179,1.84371
0.790659,1.90354,1.94662,1.76897
0.743507,1.92701,1.94646,1.8074
0.757255,1.92213,1.95686,1.77996
0.69032,1.78083,1.97384,1.76874
0.684177,1.71194,1.95663,1.80252
0.68021,1.72848,1.95806,1.76171
0.698323,1.6924,1.91219,1.78201
0.635236,1.66157,1.9959,1.80641
0.627713,1.64388,1.9953,1.84675
0.631441,1.63285,1.99438,1.88256
0.674898,1.65765,1.97487,1.86979
0.631272,1.62362,1.96544,1.86051
0.673121,1.65188,1.9802,1.89594
0.667335,1.68088,1.9513,1.88861
0.6662,1.70709,1.99244,1.90162
0.694478,1.67285,1.99252,1.85474
0.658249,1.65418,1.94053,1.871
0.629892,1.59411,1.95638,1.84336
0.624713,1.5544,1.99019,1.85271
0.62614,1.53928,1.9526,1.86554
0.662836,1.50861,1.91723,1.94066
0.665504,1.52259,1.92382,1.92098
0.681287,1.52926,1.9177,1.92891
0.636409,1.53862,1.914,1.96457
0.644035,1.57051,1.94644,1.95172
0.667692,1.60553,1.94532,1.97122
0.69941,1.60513,1.9017,1.97131
0.699292,1.65727,1.92367,1.98832
0.712068,1.61788,1.89179,1.98584
0.68358,1.61283,1.89238,1.96759
0.681648,1.63796,1.91093,1.93342
0.65838,1.59314,1.94327,1.93937
0.641292,1.53754,1.93304,1.94921
0.651014,1.48125,1.90207,1.94774
0.645137,1.51785,1.92057,1.92565
0.623094,1.50807,1.96501,1.92184
0.609257,1.49075,1.93627,1.849
0.650369,1.49742,1.94499,1.85647
0.621379,1.55444,1.95354,1.90208
0.633016,1.48858,1.90467,1.86591
0.605532,1.53164,1.97102,1.81212
0.645533,1.5231,1.97063,1.84054
0.619188,1.48856,1.961,1.84751
0.598856,1.48563,1.96787,1.83023
0.619906,1.48711,1.99852,1.79144
0.619906,1.48711,1.99852,1.79144
0.619906,1.48711,1.99852,1.79144
0.622288,1.54205,1.98201,1.8356
0.609848,1.51142,1.97692,1.87975
0.614568,1.48829,1.97787,1.84163
0.637076,1.50167,1.97455,1.85235
0.637076,1.50167,1.97455,1.85235
0.632554,1.49807,1.9759,1.90013
0.629814,1.47015,1.95816,1.88197
0.643256,1.44598,1.95584,1.92371
0.631658,1.43895,1.94439,1.9201
0.643851,1.47396,1.9015,1.89564
0.633807,1.52332,1.90914,1.87655
0.661985,1.50764,1.90405,1.90314
0.648836,1.44007,1.85229,1.87423
0.681127,1.5178,1.81954,1.95406
0.642463,1.53395,1.8565,1.92352
0.665401,1.55157,1.85926,1.97898
0.69135,1.63514,1.84746,1.92912
0.693521,1.59088,1.82601,1.94129
0.710325,1.60523,1.80921,1.94888
0.709438,1.58588,1.79447,1.94107
0.707568,1.61713,1.74601,1.94867
0.715026,1.58452,1.73783,1.92826
0.736804,1.64118,1.76725,1.91883
0.70988,1.60357,1.79223,1.93506
0.709036,1.61521,1.78602,1.97328
0.746634,1.59574,1.75398,1.98685
0.665087,1.56968,1.83946,1.91493
0.670883,1.59375,1.85796,1.8487
0.678104,1.61903,1.8489,1.86123
0.754094,1.75607,1.85688,1.87562
0.720727,1.82932,1.88912,1.89952
0.728691,1.83882,1.92643,1.84858
0.747448,1.81373,1.90686,1.85205
0.723746,1.8546,1.91738,1.90304
0.734659,1.85082,1.95876,1.95636
0.728134,1.80827,1.93297,1.9065
0.710091,1.81706,1.94255,1.95005
0.710091,1.81706,1.94255,1.95005
0.71273,1.84575,1.9524,1.9347
0.794938,1.93483,1.88778,1.95007
0.723127,1.86297,1.96018,1.93318
0.714385,1.91862,1.99271,1.94435
0.714385,1.91862,1.99271,1.94435
0.726262,1.90898,1.96245,1.92527
0.75515,1.90267,1.9924,1.94896
0.729675,1.91659,1.99099,1.91394
0.729675,1.91659,1.99099,1.91394
0.741668,1.95044,1.99725,1.9218
0.741668,1.95044,1.99725,1.9218
0.798187,1.99178,1.96873,1.9407
0.776726,1.96737,1.96385,1.90693
0.787884,1.96093,1.99263,1.91004
0.766181,1.96178,1.97928,1.83326
0.77987,1.96676,1.93317,1.88783
0.749916,1.93128,1.90693,1.85198
0.748091,1.83678,1.92003,1.77736
0.74895,1.7681,1.91575,1.69689
0.743391,1.79424,1.98349,1.71472
0.757362,1.84157,1.90817,1.71819
0.763992,1.84367,1.89525,1.72124
0.811323,1.88989,1.83085,1.75897
0.854052,1.93146,1.85184,1.76096
0.831299,1.98192,1.84343,1.73604
0.855381,1.99139,1.88161,1.67329
0.789676,1.96506,1.90345,1.67548
0.808207,1.95109,1.90743,1.67673
0.805183,1.98322,1.89512,1.7229
0.78969,1.99617,1.9064,1.77886
0.795605,1.97336,1.95612,1.80303
0.800167,1.97917,1.92639,1.76497
0.809837,1.9951,1.94923,1.75869
0.754021,1.9483,1.95742,1.83042
0.775604,1.96603,1.92474,1.80901
0.787955,1.89392,1.89249,1.85942
0.778907,1.88559,1.86456,1.83988
0.777784,1.88208,1.76595,1.94697
0.764804,1.79644,1.78729,1.92335
0.780524,1.80557,1.81619,1.99597
0.774268,1.80644,1.84114,1.97102
0.750355,1.80177,1.8468,1.99113
0.723224,1.80787,1.92442,1.93965
0.707512,1.80636,1.92744,1.91991
0.721288,1.86727,1.95231,1.89887
0.721288,1.86727,1.95231,1.89887
0.713593,1.8247,1.98459,1.81982
0.700226,1.80825,1.98809,1.80549
0.715434,1.82987,1.99953,1.81694
0.673347,1.81119,1.99417,1.77336
0.736605,1.8931,1.99567,1.76567
0.76531,1.89296,1.99306,1.74934
0.772077,1.9239,1.99661,1.74081
0.753287,1.90203,1.98064,1.78403
0.750221,1.91247,1.9593,1.84571
0.742256,1.92782,1.94995,1.81946
0.733404,1.9041,1.96197,1.78337
0.703714,1.84412,1.9464,1.89527
0.732057,1.87783,1.97825,1.90438
0.745268,1.90413,1.97631,1.91595
0.731005,1.90879,1.99068,1.95258
0.747793,1.92312,1.96578,1.93907
0.708509,1.84033,1.98005,1.84427
0.718684,1.78588,1.96974,1.88438
0.640947,1.75888,1.96737,1.84021
0.667118,1.75941,1.93305,1.83883
0.700622,1.72963,1.9283,1.84994
0.719377,1.74581,1.87729,1.86832
0.710577,1.70048,1.87854,1.8685
0.732295,1.72216,1.83714,1.90597
0.73462,1.67621,1.77795,1.86467
0.722665,1.67182,1.81392,1.89861
0.720127,1.69449,1.85277,1.92477
0.716804,1.70333,1.83817,1.88489
0.726693,1.66581,1.83021,1.87506
0.726371,1.67342,1.85083,1.89844
0.734071,1.69251,1.84716,1.8548
0.730829,1.71216,1.8088,1.87622
0.732479,1.70668,1.85687,1.90119
0.705024,1.66501,1.8087,1.85835
0.70624,1.68995,1.8755,1.88339
0.734793,1.68735,1.84164,1.8273
0.693767,1.70974,1.86906,1.85564
0.703089,1.70028,1.84229,1.88468
0.690724,1.70131,1.88266,1.92516
0.684474,1.64927,1.88906,1.91595
0.684474,1.64927,1.88906,1.91595
0.676468,1.6133,1.86482,1.90029
0.708514,1.59312,1.81921,1.98199
0.716451,1.57057,1.82998,1.99237
0.716451,1.57057,1.82998,1.99237
0.71076,1.55795,1.83151,1.99108
0.697263,1.58331,1.78511,1.92735
0.68942,1.5807,1.83271,1.96265
0.676669,1.52311,1.85981,1.95284
0.654127,1.52297,1.8738,1.94174
0.655182,1.55431,1.92396,1.97854
0.653459,1.537,1.94484,1.87514
0.636833,1.55388,1.9003,1.85145
0.614899,1.56172,1.89805,1.83371
0.68819,1.59668,1.83487,1.84209
0.687449,1.62015,1.88342,1.8683
0.695288,1.65579,1.83113,1.85773
0.696029,1.64639,1.86657,1.86371
0.743332,1.72909,1.88545,1.88817
0.704828,1.66135,1.85055,1.94557
0.720708,1.70692,1.79835,1.91151
0.723341,1.57393,1.81843,1.89733
0.668473,1.51135,1.8253,1.9378
0.708868,1.50854,1.83646,1.97251
0.686578,1.48658,1.81313,1.94489
0.661534,1.48249,1.85971,1.86019
0.661534,1.48249,1.85971,1.86019
0.647227,1.49354,1.88842,1.86285
0.645659,1.53347,1.90511,1.84489
0.645659,1.53347,1.90511,1.84489
0.653853,1.50223,1.93442,1.85464
0.62138,1.53636,1.92772,1.8014
0.630004,1.53333,1.92516,1.83696
0.619184,1.47949,1.96535,1.84642
0.658889,1.5239,1.94233,1.91853
0.66855,1.60354,1.9863,1.97892
0.649202,1.60266,1.94837,1.97174
0.653222,1.57861,1.92565,1.97328
0.647968,1.59001,1.9849,1.98726
0.674223,1.59381,1.99649,1.99198
0.674223,1.59381,1.99649,1.99198
0.667616,1.62916,1.99253,1.99105
0.664534,1.60531,1.99618,1.9622
0.650525,1.61094,1.97631,1.98801
0.664441,1.64643,1.94752,1.93909
0.667617,1.66018,1.9369,1.94529
0.680325,1.67242,1.90586,1.94167
0.682243,1.7166,1.93096,1.93795
0.685703,1.71547,1.95398,1.9544
0.681395,1.70411,1.9735,1.89958
0.682971,1.72097,1.962,1.88674
0.699582,1.70794,1.98655,1.87341
0.678727,1.71991,1.99078,1.90257
0.672919,1.67407,1.93432,1.92514
0.672074,1.66555,1.86866,1.90862
0.690398,1.68291,1.9212,1.93408
0.702763,1.69685,1.87181,1.95469
0.727174,1.69868,1.82897,1.9822
0.725768,1.71762,1.83685,1.99332
0.725967,1.76702,1.84591,1.94802
0.720762,1.75861,1.89907,1.92031
0.691117,1.75362,1.93748,1.943
0.693253,1.71268,1.87361,1.9329
0.721358,1.70821,1.88259,1.99773
0.721358,1.70821,1.88259,1.99773
0.670611,1.6918,1.96809,1.98102
0.692511,1.71561,1.93938,1.99247
0.650037,1.65498,1.96137,1.94845
0.638811,1.64392,1.96411,1.90512
0.628213,1.59267,1.9705,1.87402
0.627491,1.57941,1.98334,1.91335
0.635734,1.55821,1.97111,1.92344
0.621865,1.58176,1.98822,1.88188
0.650009,1.62915,1.99691,1.90733
0.648299,1.65259,1.98728,1.91297
0.658029,1.73155,1.96804,1.88844
0.665072,1.73441,1.95957,1.85846
0.685315,1.77026,1.98896,1.83209
0.699764,1.74997,1.9628,1.92038
0.669061,1.75845,1.98055,1.89206
0.670863,1.77381,1.97166,1.92513
0.676125,1.7334,1.99546,1.93355
0.673177,1.72986,1.95756,1.94206
0.670467,1.67273,1.90516,1.94624
0.676909,1.6488,1.95136,1.95184
0.679052,1.63982,1.94082,1.96937
0.670594,1.613,1.99731,1.98814
0.669635,1.61412,1.97868,1.96031
0.659023,1.59623,1.98027,1.98834
0.659023,1.59623,1.98027,1.98834
0.678552,1.62195,1.95215,1.99155
0.677526,1.55118,1.89141,1.97273
0.652959,1.49973,1.92637,1.95942
0.656418,1.52455,1.89652,1.96378
0.665608,1.57456,1.90316,1.94956
0.662633,1.5874,1.92661,1.95122
0.662575,1.58754,1.90931,1.94656
0.706894,1.56195,1.89939,1.92225
0.618852,1.47041,1.94045,1.85491
0.635639,1.4983,1.8662,1.89653
0.656276,1.54637,1.89331,1.93459
0.685994,1.58009,1.8704,1.91354
0.644577,1.57044,1.84212,1.91848
0.689496,1.57367,1.85149,1.88852
0.661058,1.57595,1.89845,1.90004
0.674827,1.48672,1.85711,1.97517
0.696608,1.48463,1.86283,1.96235
0.671776,1.51194,1.81459,1.98515
0.688308,1.59637,1.78167,1.96865
0.696108,1.49107,1.80858,1.98484
0.71694,1.46175,1.788,1.98047
0.705688,1.44182,1.76104,1.99605
0.709015,1.45793,1.81993,1.98895
0.709015,1.45793,1.81993,1.98895
0.686377,1.45362,1.82053,1.99634
0.657901,1.42843,1.79692,1.92768
0.664011,1.41564,1.81125,1.98148
0.693333,1.47373,1.88215,1.96859
0.686987,1.5232,1.85408,1.97709
0.666194,1.50444,1.93872,1.99701
0.679167,1.43043,1.89035,1.98243
0.636046,1.42888,1.8744,1.92246
0.622468,1.27729,1.91997,1.93043
0.638044,1.23111,1.92658,1.90787
0.617157,1.28579,1.9463,1.92517
0.623027,1.25422,1.93469,1.93223
0.665554,1.25286,1.98029,1.99214
0.665554,1.25286,1.98029,1.99214
0.657222,1.26707,1.96363,1.97074
0.637082,1.24649,1.92379,1.94335
0.655732,1.32623,1.93204,1.96234
0.659423,1.30284,1.95832,1.97948
0.657796,1.31303,1.98582,1.99636
0.626662,1.36046,1.97086,1.95874
0.649257,1.42415,1.97507,1.93362
0.648929,1.39894,1.93949,1.93254
0.641636,1.40131,1.83128,1.98393
0.712027,1.4146,1.82887,1.96462
0.668707,1.42224,1.87357,1.9738
0.687602,1.42859,1.89713,1.97756
0.687602,1.42859,1.89713,1.97756
0.641582,1.41108,1.90093,1.94636
0.640487,1.43068,1.91052,1.98865
0.640487,1.43068,1.91052,1.98865
0.622148,1.48719,1.96065,1.89632
0.650379,1.4754,1.92374,1.97938
0.663967,1.47572,1.92477,1.97004
0.665228,1.51042,1.91405,1.97772
0.665228,1.51042,1.91405,1.97772
0.671277,1.49778,1.92712,1.99975
0.671277,1.49778,1.92712,1.99975
0.679417,1.58115,1.91718,1.96418
0.660519,1.58633,1.98737,1.92725
0.646719,1.63346,1.97402,1.95176
0.646719,1.63346,1.97402,1.95176
0.66785,1.62625,1.99823,1.94102
0.649369,1.60748,1.99425,1.95763
0.649369,1.60748,1.99425,1.95763
0.671394,1.53405,1.95688,1.96175
0.641652,1.53712,1.98777,1.9633
0.656786,1.54023,1.90236,1.93476
0.622459,1.43884,1.93148,1.8742
0.61554,1.44442,1.94149,1.88406
0.633425,1.40979,1.95104,1.89648
0.648713,1.46996,1.96013,1.97302
0.636019,1.46411,1.94395,1.98938
0.661636,1.39387,1.93173,1.95554
0.657091,1.40009,1.98942,1.95214
0.619861,1.40964,1.98977,1.94165
0.619861,1.40964,1.98977,1.94165
0.608269,1.3587,1.9704,1.93098
0.634844,1.33296,1.98558,1.9214
0.601811,1.36608,1.99831,1.89895
0.636531,1.42352,1.993,1.88296
0.617633,1.47385,1.97898,1.95566
0.618765,1.4795,1.99782,1.94558
0.641077,1.45746,1.98885,1.89607
