0.162763 4.20008 0.045045 -0.453954 0.0346036 1.496 -0.0688696 -0.741742 -0.0765766 -0.0891001 0.375776 1.50268 -0.00900902 0.371872 0.0292543 0.773273 1.18528 0.367367 -0.291792 -0.0847538 
0.147548 4.69606 0.627628 0.201702 0.154295 0.423323 1.001 -0.575576 0.360861 0.160648 0.37958 1.4848 -0.111111 0.280781 0.0693744 0.185586 3.69249 0.191191 -0.325826 -0.0860911 
1.01101 0.600112 0.117117 0.141642 -0.0693744 1.49029 0.0972025 -0.317317 0.181682 -0.0463053 1.65005 0.975526 0.753754 -0.148649 0.0168839 0.537437 0.823961 -0.683684 -0.196697 -0.0218989 
1.24685 0.596932 -0.151151 -0.327828 0.0255766 1.61962 0.311467 -0.349349 -0.407908 -0.145603 1.40851 -0.333495 -0.675676 0.482983 -0.167 1.54735 0.44542 -0.275275 -0.310811 0.1115 
0.499399 1.13686 -0.449449 -0.322823 -0.0239049 0.221722 2.90531 -0.321321 -0.430931 0.0386156 1.52833 0.363986 -0.225225 -0.210711 -0.0329319 1.66336 0.143668 0.035035 0.348849 -0.164994 
0.314915 2.23268 0.163163 -0.0705706 0.140588 1.60821 1.1139 0.791792 -0.231732 0.144265 0.303504 1.80388 -0.163163 0.207708 -0.160648 1.26016 0.213622 -0.50951 -0.0285285 0.0713804 
1.05095 0.961471 0.473473 0.0515515 0.147274 0.824625 0.599232 0.045045 0.412913 0.0392843 0.702903 0.884364 -0.367367 -0.414915 0.00351051 1.73373 0.0268377 -0.215215 0.244745 -0.143597 
0.965365 -0.0655245 -0.723724 0.362863 -0.105482 0.427127 0.751682 -0.96997 0.165666 -0.00785686 0.52032 1.4093 0.741742 0.455956 -0.140922 0.862663 0.492547 -0.0750751 0.434935 0.0810761 
1.17457 0.227346 -0.229229 0.316817 0.0165495 0.75996 1.23009 0.597598 -0.101602 -0.131226 1.7014 0.734306 0.531532 -0.121622 -0.128886 0.389089 2.33857 0.955956 -0.105606 0.0188899 
1.92963 0.466082 -0.0810811 -0.443944 -0.102808 0.796096 0.262862 -0.891892 -0.110611 -0.00317618 1.87067 0.527915 0.259259 -0.101602 -0.0860911 1.09089 0.130932 -0.379379 0.237738 -0.157973 
1.12513 0.577228 0.115115 0.0045045 -0.13691 1.12132 0.0925495 -0.553554 0.297798 0.115513 1.02623 0.635598 -0.183183 -0.313814 -0.0663654 1.49029 0.479435 0.327327 0.181682 -0.149615 
1.49409 1.10813 0.817818 -0.17968 0.0887658 1.32482 0.184643 -0.145145 0.404905 0.0379469 0.826527 1.46544 0.691692 -0.354855 0.0964555 1.44655 0.564142 0.225225 0.162663 0.132564 
1.65576 0.029437 -0.403403 0.1997 0.044968 0.866466 0.33825 -0.613614 0.0255255 0.057004 1.11562 -0.0807088 -0.743744 0.335836 0.0523233 0.499399 1.0978 -0.169169 -0.0105105 -0.151955 
0.231231 2.20013 -0.815816 0.0415415 0.0282513 1.27918 0.587746 -0.00300302 -0.0665666 0.122868 1.61201 1.09448 0.78979 -0.273774 0.058007 1.0985 1.12566 0.419419 -0.420921 0.0901031 
0.448048 1.70365 0.103103 -0.367868 0.0376126 0.573574 1.63851 0.78979 -0.0575576 -0.0623534 1.06807 1.05729 0.713714 0.153654 0.147274 0.273073 1.8138 -0.715716 0.0725726 -0.00351051 
0.914014 0.11615 -0.631632 0.37988 0.0954525 0.786587 1.67722 0.847848 -0.460961 0.122199 1.61962 0.193465 -0.687688 -0.384885 0.115178 0.721922 1.32595 0.527528 -0.255756 -0.0964555 
0.324424 1.83058 -0.211211 -0.0495496 -0.0379469 0.853153 0.434304 -0.285285 0.163664 -0.0743894 1.05856 0.0935053 -0.865866 -0.123624 0.00685385 0.586887 1.40888 0.483483 -0.0765766 -0.0850881 
1.28488 0.74367 0.631632 0.253754 -0.0807417 1.8954 0.0619999 -0.643644 -0.220721 0.0807417 1.91632 0.785646 0.885886 0.266767 0.0122032 0.174174 4.16142 0.701702 -0.165666 -0.108826 
0.282583 1.79255 -0.55956 0.258759 0.111166 0.756156 0.233747 -0.703704 0.194695 -0.0760611 1.25255 0.0949046 -0.875876 -0.368869 -0.0583413 0.429029 0.872064 -0.63964 0.453954 0.124874 
0.227427 3.41106 0.541542 -0.364865 0.121196 0.278779 2.52613 0.359359 0.0445445 0.0583413 1.3952 -0.0658914 -0.975976 -0.33984 -0.116181 0.293994 1.75028 -0.387387 0.22973 -0.0740551 
1.22783 0.650646 -0.147147 -0.343844 0.100802 1.67477 0.252918 0.00300299 0.381882 0.163322 0.662963 0.257974 -0.811812 0.255756 -0.052992 1.31151 0.774858 0.403403 0.0645646 0.119859 
1.4047 0.234581 -0.543544 -0.198699 0.0814104 1.92202 0.806778 0.615616 -0.0605606 0.0713804 1.11181 1.14623 0.68969 -0.194695 0.0212302 1.6044 0.0858566 -0.435435 0.106607 0.0790701 
0.427127 1.67638 0.527528 0.366867 0.0663654 0.921622 0.300189 -0.287287 0.498999 0.147609 1.36667 0.334511 -0.235235 -0.0205205 0.0315946 1.96767 1.00062 0.725726 -0.425926 -0.0750581 
0.933033 1.3302 0.941942 -0.0665666 -0.0339349 0.6002 1.14215 0.527528 0.481982 -0.0269139 1.64625 0.894511 0.775776 -0.0585586 -0.0884314 0.278779 2.08234 -0.163163 0.212713 0.0463053 
0.362462 1.71225 0.237237 0.382883 0.00551652 1.14224 0.390612 -0.131131 0.130631 -0.0205616 0.9996 0.772371 -0.131131 -0.358859 0.0673684 1.36476 0.487157 -0.115115 -0.208709 -0.0309259 
0.604004 1.20836 0.029029 -0.331832 -0.0924434 0.189389 2.67118 -0.893894 0.153654 -0.0265796 0.166567 4.34372 0.72973 0.0235235 0.104145 1.05095 0.701304 0.413413 0.331832 -0.00551652 
0.240741 1.94636 -0.703704 0.287788 -0.163322 1.02813 0.232344 -0.263263 0.461962 0.0777327 0.701001 0.806262 0.229229 0.397898 -0.0911061 0.617317 1.0038 0.271271 0.463964 0.0867598 
1.66527 1.17322 0.995996 -0.203704 0.0392843 1.86306 0.332128 -0.139139 -0.291792 -0.158642 1.74134 0.516544 0.54955 0.395896 -0.00785686 1.67097 0.449776 -0.165165 -0.392893 -0.068037 
1.76797 0.0596697 -0.0790791 0.365866 -0.113172 0.244545 2.33058 -0.593594 -0.353854 -0.144265 0.83033 0.966904 0.291291 -0.132633 -0.141256 1.34004 0.825999 0.283283 -0.247748 0.0643594 
1.25065 1.24246 0.727728 -0.48999 -0.0299229 1.27157 0.885078 0.319319 -0.3999 -0.0921091 1.21071 0.371087 -0.447447 -0.204705 0.0740551 1.24114 0.99862 0.883884 0.306807 0.131895 
1.47888 -0.030483 -0.8999 -0.375876 -0.135238 0.771371 0.80088 -0.475475 -0.486987 0.0697087 0.647748 1.46794 0.483483 -0.321822 -0.0202272 1.13654 0.80171 0.415415 -0.0165165 -0.0961211 
0.143744 4.59307 0.109109 -0.250751 -0.0927778 1.46937 0.100224 -0.565566 -0.107608 -0.0295886 1.1004 0.684228 0.441441 0.35986 0.00852553 1.66907 -0.0242886 -0.583584 0.100601 0.0807417 
1.51502 0.0389202 -0.737738 -0.30981 -0.120193 0.978679 0.640545 0.289289 0.292793 -0.100467 1.8041 0.120827 -0.191191 0.226727 0.0362753 1.7014 1.00774 0.62963 -0.414915 -0.0175526 
0.516517 0.52771 -0.727728 0.437938 0.0315946 1.51311 -0.128963 -0.685686 0.0885886 -0.0984615 2 -0.137204 -0.88989 -0.30981 -0.061016 1.31532 -0.413812 -0.93994 0.471972 -0.040956 
0.718118 1.36107 0.741742 0.0605606 0.0272482 0.527928 0.804261 -0.555556 0.1997 0.164325 1.59299 0.477326 0.521521 0.37988 -0.145268 1.68238 0.52048 0.175175 -0.133634 -0.100467 
0.267367 3.09033 0.805806 -0.390891 -0.0804074 0.274975 2.26009 0.165165 0.330831 0.0255766 1.4009 0.675866 0.061061 -0.425926 -0.102473 1.6995 -0.399474 -0.883884 0.421922 0.0887658 
0.217918 3.19781 0.611612 0.194695 -0.05901 0.969169 0.414756 0.025025 0.450951 -0.0382813 0.586887 1.17575 0.429429 0.32983 -0.040956 0.526026 1.03753 -0.655656 -0.47998 0.0165495 
0.385285 1.53494 0.041041 0.140641 -0.151286 1.32863 0.436628 -0.143143 -0.198699 -0.116181 1.50931 0.383537 -0.0450451 -0.0875876 -0.119859 1.24304 0.680351 0.057057 -0.231732 0.0135405 
1.65956 0.152589 -0.239239 0.0715716 -0.0723834 1.96577 -0.386734 -0.997998 -0.0225225 -0.124874 0.174174 3.33505 -0.555556 -0.0915916 0.00284184 1.53023 0.225763 0.0810811 0.402903 -0.0626877 
0.254054 2.42291 -0.0510511 0.0955956 0.00484785 1.28108 0.638242 -0.0710711 -0.212713 0.162988 0.87027 0.232911 -0.761762 0.0935936 0.128886 0.427127 1.34064 0.033033 0.378879 0.067034 
1.59109 -0.0531598 -0.70971 -0.121622 -0.0984615 0.539339 0.231546 -0.911912 0.5 -0.159979 0.756156 1.34651 0.783784 -0.00150151 -0.0406216 1.33243 -0.275998 -0.841842 0.362863 0.00317618 
0.425225 2.02722 0.64965 -0.0445446 0.15931 1.01291 1.13497 0.705706 -0.00350351 0.0743894 0.33964 2.4789 0.77978 -0.0565566 0.118522 1.58729 0.250867 -0.249249 0.0975976 0.148277 
0.288288 1.98056 -0.143143 0.307808 0.0703774 0.499399 1.72984 0.661662 -0.132633 -0.123871 0.634434 0.801713 -0.00100102 0.401902 0.0302573 1.05666 0.872684 0.235235 -0.276777 -0.0753924 
1.41041 1.29656 0.915916 -0.361862 0.0894344 1.7033 -0.132448 -0.903904 -0.284785 -0.121865 0.204605 3.52578 0.457457 -0.185686 0.0218989 0.111411 6.00812 0.307307 -0.268769 -0.118856 
0.1 6.8459 0.295295 -0.408909 0.139585 1.44655 0.715147 0.469469 0.0425425 -0.0329319 1.88969 -0.285154 -0.62963 0.346847 -0.0366096 0.164665 3.80088 -0.00700702 0.184685 0.0830821 
1.82883 0.505497 0.447447 0.257758 -0.00651952 0.375776 1.58029 0.221221 0.358859 -0.150952 1.83453 -0.558729 -0.957958 0.474975 -0.0285856 0.995796 1.14023 0.821822 0.16967 0.0954525 
0.691491 1.21655 0.439439 0.0735736 0.0921091 0.872172 0.389355 -0.50951 0.140641 0.161651 1.73183 0.412402 -0.291291 -0.452953 -0.00718819 1.28108 0.105896 -0.86987 -0.424925 -0.0837507 
1.32102 0.468125 0.343343 0.322823 -0.152289 1.07948 1.16428 0.953954 0.124625 0.0115345 1.01291 0.266911 -0.791792 -0.428929 -0.137579 1.79269 -0.00832 -0.793794 -0.384885 -0.0874284 
0.619219 0.317983 -0.951952 0.127628 -0.0158809 1.15936 0.900773 0.987988 0.438939 -0.15697 1.02432 1.10314 0.823824 0.186687 0.0703774 0.516517 1.2064 0.025025 0.205706 0.146271 
0.29019 1.68074 -0.77978 -0.0635636 -0.0593443 0.923524 0.409328 -0.293293 0.278779 0.140588 0.467067 0.721254 -0.533534 0.42993 -0.122199 1.22783 0.907662 0.957958 0.400901 -0.0760611 
0.174174 4.32497 0.98999 -0.0165165 0.00250751 1.50741 0.600597 0.423423 0.296797 0.11919 0.875976 0.454623 -0.029029 0.427928 -0.051989 1.52833 0.470311 0.379379 0.443944 0.0834164 
1.03764 0.276915 -0.62963 -0.195696 -0.046974 1.32102 0.89609 0.367367 -0.222723 0.10916 1.93153 0.384165 -0.117117 -0.161662 0.100467 0.602102 0.71452 -0.157157 0.485986 0.0476426 
1.48078 0.945138 0.701702 -0.181682 -0.108157 1.93534 0.381769 0.037037 -0.0415415 0.0128719 1.64815 0.257739 -0.0730731 0.0175175 -0.153292 0.607808 1.72401 0.901902 -0.224725 -0.0974585 
1.4979 0.406886 0.283283 0.445946 0.0687057 0.621121 0.459094 -0.531532 0.484985 0.104145 1.36476 1.01609 0.653654 -0.322823 -0.127883 1.05475 0.430114 -0.53954 -0.290791 0.0666997 
1.56066 -0.24995 -0.837838 0.0945946 -0.106151 0.172272 3.98939 0.533534 0.248749 0.155298 1.10801 0.763784 -0.0530531 -0.461962 -0.04898 0.731431 1.36547 0.785786 0.164665 0.12922 
0.337738 2.58135 0.893894 -0.254755 -0.0777327 0.605906 1.07648 0.407407 0.432933 -0.0309259 1.25636 0.210864 -0.311311 0.0515515 -0.132229 1.92202 0.0229915 -0.533534 0.0545545 0.166666 
1.32482 -0.265011 -0.871872 0.325826 0.0215646 1.69189 0.917017 0.587588 -0.266767 0.0138749 0.134234 4.83017 0.013013 -0.0855856 0.072049 1.48839 1.01715 0.487487 -0.454955 0.045971 
0.936837 -0.114911 -0.751752 0.425926 -0.142594 0.105706 6.08474 0.0690691 -0.148649 -0.137913 0.427127 1.26094 -0.0770771 0.475976 0.166331 0.868368 1.28226 0.647648 -0.324825 -0.122534 
0.484184 1.66274 0.715716 0.100601 -0.163991 1.29249 1.44595 0.995996 -0.5 0.047977 0.278779 1.75414 -0.465465 0.273774 -0.158307 0.666767 0.868442 -0.461461 -0.340841 0.0847538 
0.461361 1.9356 0.511511 -0.490991 -0.104145 1.65385 -0.444305 -0.973974 0.308809 -0.0322633 0.231231 3.11366 0.715716 0.156657 -0.0713804 1.72803 0.662089 0.299299 -0.11962 0.0656967 
0.564064 1.82032 0.907908 -0.282783 -0.140922 0.168468 3.84207 0.137137 -0.0235235 -0.0887658 0.160861 4.44358 0.509509 -0.3999 -0.14694 1.21642 0.514404 0.00100099 -0.0565566 -0.0867598 
0.843644 1.03231 0.0830831 -0.412913 0.00317618 1.25826 1.03156 0.415415 -0.335836 0.150283 0.400501 1.3581 -0.0790791 0.254755 -0.0924434 1.41802 0.555134 0.407407 0.34985 0.0473083 
1.40661 0.712828 0.773774 0.361862 -0.134904 0.683884 0.478121 -0.751752 -0.0755756 0.0172182 1.5036 -0.225592 -0.781782 0.264765 0.0299229 0.153253 3.84054 -0.243243 0.241742 -0.047977 
1.496 0.122319 -0.439439 0.0765766 0.0666997 1.38759 0.419793 -0.103103 0.0465465 0.118856 1.62723 -0.0916284 -0.545546 0.18969 -0.0386156 0.455656 1.47935 -0.297297 -0.490991 0.0386156 
1.15936 0.571036 -0.0870871 -0.0485486 0.117519 0.877878 0.655186 -0.211211 -0.228729 -0.112169 1.03193 0.273723 -0.0470471 0.46997 -0.131561 0.95015 0.692152 0.117117 -0.0205205 -0.145603 
1.84404 0.506509 -0.167167 -0.447948 0.072049 0.507007 1.69526 0.457457 -0.207708 0.0513203 0.613514 1.4968 0.421421 -0.247748 0.0994645 0.406206 1.0182 -0.82983 0.134635 0.165663 
1.72803 0.981041 0.655656 -0.25976 0.0797387 1.78128 0.0978161 -0.433433 -0.0515516 0.00384485 1.21642 1.41282 0.995996 -0.412913 0.0101972 0.446146 1.16568 -0.031031 0.494995 0.0526577 
1.66336 -0.0531319 -0.427427 0.151652 -0.151955 1.45796 -0.3008 -0.811812 0.265766 -0.117853 1.84785 -0.202066 -0.547548 0.24975 -0.104479 0.41952 1.43689 -0.231231 -0.0445446 0.108157 
1.0966 0.929498 0.247247 -0.310811 0.0389499 0.164665 3.68058 -0.0870871 0.375876 0.159979 1.67097 0.0762292 -0.75976 -0.432933 -0.065028 0.261662 2.15029 -0.76977 -0.3999 0.0359409 
0.21031 3.38931 0.291291 -0.210711 0.120528 0.541241 0.653838 -0.385385 0.445946 -0.0586757 1.55115 0.156705 0.029029 0.493994 -0.0192242 1.86306 -0.302239 -0.751752 0.168669 -0.11451 
0.56026 1.1481 -0.231231 -0.243744 0.0773984 1.57968 -0.0822828 -0.83984 -0.206707 -0.0784014 1.57397 0.492387 0.517517 0.410911 -0.0810761 0.645846 0.709272 -0.491491 -0.10961 -0.0162152 
0.56977 0.757543 -0.281281 0.256757 -0.0760611 1.54925 -0.551362 -0.987988 0.463964 -0.120862 0.908308 1.19166 0.455455 -0.22973 0.139919 1.63674 0.374635 -0.305305 -0.223724 0.151286 
0.446146 1.32523 -0.395395 -0.40991 -0.124874 0.522222 1.12446 0.119119 0.244745 -0.0937808 1.08709 0.654174 0.0770771 0.0685686 0.117184 1.91822 -0.137372 -0.667668 -0.0485486 -0.10916 
0.457558 1.58126 0.231231 -0.0885886 -0.0252422 1.61772 0.111991 -0.511512 -0.162663 -0.060013 1.09469 0.253462 -0.363363 0.11962 -0.0476426 1.4028 0.0304682 -0.567568 0.113614 0.0342693 
0.17988 3.85075 0.00100099 -0.457958 0.143597 1.56827 0.00813995 -0.74975 -0.135636 0.064025 1.43894 -0.37134 -0.8999 0.363864 -0.041959 1.00911 0.143471 -0.511512 0.338839 0.0757267 
1.06997 0.241406 -0.821822 -0.466967 -0.120862 1.23163 0.398855 -0.521522 -0.386887 0.0493143 1.71091 -0.171427 -0.537538 0.250751 -0.111166 1.67858 0.455491 0.241241 0.116617 -0.0483113 
1.85165 0.694007 0.731732 0.28979 0.0379469 0.387187 1.75962 0.331331 0.28979 0.107823 0.811311 0.56528 -0.323323 -0.0325325 -0.0463053 1.81171 -0.12962 -0.805806 -0.227728 -0.142928 
1.69379 0.239679 -0.0410411 0.328829 0.145937 0.177978 3.3807 -0.645646 -0.45996 -0.0259109 0.921622 1.27401 0.703704 -0.336837 -0.143597 0.706707 0.679841 -0.473473 -0.18969 -0.0148779 
1.28679 0.0316882 -0.675676 0.0255255 0.00217317 1.87447 -0.0367812 -0.975976 -0.483984 0.0332663 1.14605 0.924212 0.671672 0.134635 -0.0152122 0.497498 1.80611 0.695696 -0.22973 -0.130892 
0.200801 3.1585 -0.335335 -0.452953 -0.0666997 1.34955 1.06344 0.8999 -0.0165165 -0.0369439 0.101902 6.30731 -0.377377 -0.456957 0.145937 1.15365 0.615949 0.339339 0.253754 -0.0573383 
0.404304 1.09508 -0.561562 0.133634 -0.0733864 0.455656 0.662314 -0.905906 0.314815 0.0814104 1.57588 0.62584 0.057057 -0.446947 -0.120193 1.47127 0.321432 -0.395395 -0.330831 -0.0536607 
0.187487 3.05688 -0.467467 0.0125125 -0.0442993 1.7965 0.634869 0.317317 -0.247748 -0.138247 1.66336 0.228406 -0.00500502 0.1997 -0.0961211 0.468969 1.41283 -0.0930931 -0.0785786 0.163991 
0.432833 1.60451 -0.0890891 -0.302803 0.0677027 1.59489 -0.131764 -1 -0.11962 0.155967 1.18789 1.15587 0.793794 -0.206707 -0.042962 1.8973 0.145773 -0.147147 0.1997 0.0329319 
1.5968 0.947415 0.695696 -0.202703 -0.050986 1.6044 0.648021 0.633634 0.253754 -0.0770641 1.06236 0.515736 -0.419419 -0.437938 -0.0830821 1.39329 0.879615 0.675676 0.163664 0.130223 
1.42753 1.27261 0.827828 -0.492993 0.0242392 1.34194 0.233217 -0.0790791 0.234735 -0.13691 0.969169 0.449128 -0.423423 -0.0225225 0.135907 0.754254 0.642372 -0.637638 -0.356857 0.0707117 
1.07568 0.730123 -0.251251 -0.468969 0.119525 0.524124 0.685135 -0.875876 -0.102603 -0.00117017 1.68809 0.843505 0.805806 0.0155155 -0.135907 1.01101 1.01453 0.553554 -0.0685686 -0.0453023 
1.1955 0.115145 -0.165165 0.482983 -0.106485 0.661061 1.1789 0.787788 0.457958 -0.139919 0.371972 1.67951 -0.181181 -0.177678 -0.0135405 1.44845 -0.46422 -0.893894 0.451952 -0.143931 
0.451852 1.40977 0.123123 0.240741 0.103476 1.63674 0.733084 0.75976 0.250751 -0.0613503 1.14414 0.43602 -0.631632 -0.494995 0.0780671 0.632533 1.177 0.499499 0.206707 -0.112838 
1.61772 0.158494 -0.479479 -0.215716 -0.067034 1.36096 0.90603 0.92993 0.373874 0.039953 1.35526 -0.274351 -0.82983 0.393894 0.042962 1.53974 0.636496 0.431431 0.107608 -0.0152122 
0.134234 4.96971 0.495495 0.143644 -0.0573383 0.305405 2.91691 0.937938 -0.277778 0.127549 1.84595 0.271825 -0.317317 -0.198699 0.070043 1.08328 1.29151 0.865866 -0.188689 0.056001 
1.63674 -0.43662 -0.96997 0.206707 -0.148946 1.16887 -0.277771 -0.857858 0.447948 -0.0239049 0.335836 1.23418 -0.513514 0.497998 -0.114844 1.5987 0.379971 0.103103 0.0805806 -0.0954524 
1.41802 0.106557 -0.637638 -0.220721 -0.0770641 1.33624 0.266157 -0.717718 -0.394895 0.123871 0.982482 0.501731 -0.443443 -0.406907 -0.148612 1.03193 1.00745 0.375375 -0.2998 -0.0436306 
0.406206 1.91371 0.555556 0.132633 0.102473 1.77177 0.634198 0.623624 0.14965 -0.132229 0.531732 1.72966 0.915916 0.277778 0.153292 0.518418 1.47488 0.213213 -0.195696 0.000167168 
1.03193 0.61059 -0.243243 -0.23974 0.060013 0.37007 1.30687 -0.435435 0.182683 -0.0553323 1.57017 0.867507 0.875876 0.172673 -0.064025 1.22973 0.800556 0.509509 -0.0135135 -0.13925 
1.27157 1.46099 0.987988 -0.476977 0.10147 1.82312 0.230308 0.035035 0.393894 0.148946 0.286386 2.62584 0.67968 0.0835836 -0.0118689 0.752352 1.53331 0.927928 -0.0195195 0.126546 
1.75656 0.686933 0.287287 -0.168669 0.0931121 1.62533 -0.0598921 -0.437437 0.291792 -0.00852552 0.957758 0.500018 -0.551552 -0.307808 0.0834164 1.37998 0.505425 -0.155155 -0.301802 -0.0302573 
1.88589 0.512807 0.451451 0.175676 -0.06904 0.984384 0.155252 -0.533534 0.311812 0.0673684 0.301602 2.04559 0.169169 0.324825 -0.00919419 0.202703 2.91438 -0.563564 -0.262763 0.0192242 
1.98098 0.820579 0.935936 0.0895896 -0.167 1.88208 -0.268287 -0.935936 -0.0265265 0.00685385 1.11752 0.792632 0.185185 -0.166667 0.0225676 1.23734 0.709675 0.65966 0.465966 0.0101972 
1.87067 -0.0640613 -0.841842 -0.285786 0.00852553 0.60971 0.768115 -0.129129 0.458959 0.120862 1.496 1.12889 0.817818 -0.170671 0.145603 1.48078 -0.0558643 -0.66967 0.186687 0.131561 
0.565966 0.403927 -0.733734 0.424925 -0.00986286 0.263564 2.59777 0.385385 0.198699 0.06904 1.67668 -0.310712 -0.845846 0.158659 -0.0907718 1.83453 -0.453217 -0.835836 0.435936 -0.0215646 
0.550751 1.21876 0.105105 0.11962 0.123537 1.77367 0.0961532 -0.375375 0.133634 0.128217 1.70901 1.00544 1 0.146647 0.0974585 1.04334 0.846765 0.187187 -0.327828 -0.138247 
1.83644 0.139981 -0.307307 0.0865866 0.0967898 1.14795 0.116757 -0.315315 0.341842 -0.0974585 1.71852 -0.468095 -0.855856 0.471972 -0.0339349 1.03764 -0.04251 -0.983984 -0.138639 -0.161651 
1.04715 -0.225168 -0.913914 0.34985 -0.0800731 1.15175 1.24621 0.73974 -0.466967 -0.107488 0.556456 1.28978 0.0990991 -0.281782 -0.15463 0.13043 4.8163 -0.0570571 -0.0805806 -0.151621 
0.934935 0.618053 -0.187187 -0.0555556 0.070043 0.17037 3.4994 -0.581582 -0.422923 -0.164994 1.47508 0.712666 0.119119 -0.434935 -0.0673684 1.03954 1.1693 0.623624 -0.181682 0.0957868 
0.645846 0.232871 -0.827828 0.318819 -0.0663654 1.8973 0.221148 -0.379379 -0.318819 -0.0697087 0.792292 0.713321 -0.327327 -0.373874 -0.156636 1.34575 0.825355 0.803804 0.41992 0.0894344 
1.74705 -0.198833 -0.65966 0.286787 0.065028 1.31151 0.318893 0.113113 0.442943 -0.0108659 1.68619 -0.0541007 -0.467467 0.192693 -0.0369439 1.8954 -0.426021 -0.921922 0.173674 -0.118522 
1.08138 1.06748 0.757758 0.0545545 0.00618519 0.748549 0.910347 -0.0850851 -0.125626 0.107488 0.898799 0.496053 -0.0410411 0.386887 0.047977 0.733333 1.03399 -0.0830831 -0.274775 0.161651 
1.35335 -0.195355 -0.771772 0.358859 0.0884314 0.17988 3.64738 0.473473 0.300801 -0.101136 0.265465 1.76646 -0.65966 0.388889 0.0349379 0.17988 3.15984 -0.507508 -0.0415415 -0.137579 
0.889289 0.391157 -0.595596 -0.0465466 0.103142 1.43894 0.600921 -0.203203 -0.431932 0.13691 1.37808 0.592851 0.345345 0.221722 0.041959 1.85355 0.415443 0.523524 0.490991 -0.0312603 
1.10991 0.443006 -0.325325 -0.273774 -0.130892 1.08138 1.00305 0.379379 -0.226727 0.0874284 1.84404 -0.163134 -0.721722 0.178679 0.148612 0.147548 4.27308 0.201201 0.26977 -0.0683714 
0.394795 1.71448 0.54955 0.3999 -0.109829 1.13273 0.237403 -0.309309 0.321822 0.11685 1.96767 0.260422 -0.247247 -0.156657 0.0389499 0.908308 0.141281 -0.383383 0.44995 -0.137913 
1.15746 0.706991 -0.019019 -0.2998 0.0202272 0.902603 0.995913 0.831832 0.40991 -0.0971241 0.269269 2.73318 0.231231 -0.311812 0.104479 0.824625 0.57615 0.017017 0.46997 0.0961211 
0.301602 1.68964 -0.85986 -0.355856 -0.0834164 0.769469 0.681676 -0.597598 -0.473974 -0.00183884 1.77177 -0.134241 -0.831832 -0.0775776 0.0422933 1.04144 1.00391 0.60961 0.157658 0.153627 
1.59489 0.694822 0.263263 -0.268769 -0.0513203 1.90681 1.22303 0.947948 -0.442943 0.0442993 0.843644 0.92575 0.643644 0.440941 -0.047977 1.06997 0.477054 -0.591592 -0.474975 0.0486456 
1.45415 0.303648 -0.591592 -0.475976 0.0122032 1.91251 -0.192595 -0.633634 0.245746 0.0616847 0.847447 0.675781 -0.105105 -0.0825826 -0.107823 1.12703 -0.0868003 -0.963964 0.130631 0.132229 
0.375776 2.31187 0.475475 -0.434935 0.148277 0.933033 1.47326 0.827828 -0.448949 -0.00217317 1.14034 0.881786 0.347347 -0.236737 -0.0753924 1.46366 0.142555 -0.489489 0.0215215 0.0987958 
0.988188 1.11413 0.763764 0.136637 0.0737207 1.33243 0.57914 0.023023 -0.195696 -0.0406216 1.16697 1.23813 0.95996 -0.0805806 0.0208959 0.619219 1.69743 0.73974 -0.410911 -0.0947838 
1.57207 1.0412 0.84985 -0.247748 -0.136576 1.67668 -0.196598 -0.887888 0.100601 0.150952 1.88018 -0.4452 -0.97998 0.197698 -0.053995 0.474675 0.66179 -0.593594 0.444945 -0.0994645 
1.42943 0.377967 0.065065 0.183684 -0.0272482 0.590691 1.0783 0.00500499 0.0725726 0.0784014 1.95245 0.838558 0.437437 -0.391892 0.0245736 1.2031 0.615637 0.385385 0.340841 0.0259109 
0.875976 0.360392 -0.87988 -0.354855 0.066031 1.35145 0.0481202 -0.681682 -0.166667 -0.125543 1.07187 0.0837123 -0.54955 0.33984 0.0824134 0.737137 0.468769 -0.401401 0.341842 0.120862 
1.23924 0.841054 0.6997 0.400901 0.163991 1.53403 0.366121 0.00100099 0.0195195 -0.0850881 0.782783 0.681088 -0.265265 -0.0175175 0.0767297 0.891191 1.00809 0.577578 0.115616 -0.064025 
0.754254 0.861066 -0.443443 -0.496997 0.101805 1.24114 -0.12254 -0.991992 -0.164665 -0.135573 1.02052 0.693777 -0.301301 -0.376877 0.150618 1.06046 0.757677 0.441441 0.177678 -0.0911061 
1.34384 -0.173882 -0.975976 -0.0335335 -0.0325976 1.73564 0.844617 0.427427 -0.374875 -0.0165495 0.508909 0.720762 -0.585586 0.167668 -0.10916 0.914014 0.073428 -0.647648 0.374875 0.0198929 
1.38569 0.0233937 -0.455455 0.282783 0.040956 1.95816 0.0241318 -0.339339 0.0675676 -0.0840851 1.03003 1.15595 0.419419 -0.462963 0.0232362 1.20501 0.862346 0.753754 0.208709 -0.123537 
0.940641 0.682794 0.00900899 -0.0185185 -0.0215646 1.302 1.36415 0.967968 -0.294795 0.157304 1.8992 0.477765 0.0670671 -0.253754 -0.0824134 0.748549 0.936299 0.311311 0.245746 0.0212302 
0.421421 0.95001 -0.621622 0.144645 -0.149949 0.558358 1.49042 0.603604 0.111612 0.0165495 0.117117 5.19455 -0.527528 -0.25976 -0.062019 1.57017 0.330642 0.129129 0.437938 0.159645 
